"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"F22E5.3",20283.0559043525,0.0999184716549235,0.132271105355202,0.755406642944439,0.450005028598691,0.973867254432099
"F31D5.4",13447.533523995,-0.102757090787913,0.135852450906104,-0.756387463770785,0.449416921982489,0.973867254432099
"F35H12.4",6019.63708034302,-0.127892930341682,0.168698636216937,-0.758114785096539,0.4483822692942,0.973867254432099
"F48F7.3",24164.9032791436,-0.110326297212245,0.14565576341231,-0.757445463383021,0.448783027438037,0.973867254432099
"F49E11.8",20960.5382518477,-0.10110561376682,0.133278532657608,-0.758603893295856,0.44808954302693,0.973867254432099
"F49F1.11",18161.5313585037,0.116345803498995,0.153979330243343,0.755593645686901,0.449892866885801,0.973867254432099
"F55D12.4",18932.5637148348,-0.103536489962813,0.136807913644551,-0.756801907174888,0.449168550059968,0.973867254432099
"F56H6.9",2337.75644612014,0.10749569394446,0.141857760797856,0.757770976644975,0.448588100123696,0.973867254432099
"F58E10.5",20397.7068607847,0.10287723242581,0.13622066660853,0.755224849408923,0.450114081089291,0.973867254432099
"F58F9.3",16236.5510694295,0.103030898612601,0.136217583937754,0.756370034133644,0.449427369101866,0.973867254432099
"K01A12.2",4507.27065754217,0.115680678081803,0.152878649280256,0.756683020332932,0.449239789827956,0.973867254432099
"K02E7.4",9506.13467121376,-0.102524857355332,0.135215948422929,-0.758230508687145,0.448313000100369,0.973867254432099
"K09E2.3",8090.0452909449,0.11290913893517,0.149477764153018,0.755357424396492,0.450034551851456,0.973867254432099
"M01G5.1",11959.3209304864,0.105208785855429,0.138690066276978,0.758589195893209,0.44809833769007,0.973867254432099
"R10F2.4",7980.74096203753,0.102455531153272,0.1356088757016,0.755522310934275,0.44993565063508,0.973867254432099
"R52.4",1180.01772549461,-0.105954758262879,0.139878919292894,-0.757474813206266,0.44876544989294,0.973867254432099
"T04A11.12",13431.825610787,-0.104229730954781,0.13761419268012,-0.757405387662735,0.448807029330539,0.973867254432099
"T10H4.9",3983.86295051569,0.0991187197901275,0.131167026364324,0.755667964255131,0.449848296015208,0.973867254432099
"T15B7.1",12078.9941278469,0.101763392643712,0.134447329202333,0.756901555780002,0.449108843229672,0.973867254432099
"T24B8.3",13069.950089807,-0.109722058066651,0.145012770079631,-0.75663721206346,0.449267240921713,0.973867254432099
"Y105E8B.6",6895.00816388332,-0.0932654304790929,0.122977014931105,-0.758397254408418,0.448213201046768,0.973867254432099
"Y116F11B.7",4102.79243898712,0.0990663620201517,0.131160469339221,0.755306553256804,0.450065067548339,0.973867254432099
"Y39E4B.12",10006.8486081992,0.103558110142128,0.136802486297214,0.756989971053155,0.44905587088754,0.973867254432099
"Y54G11A.4",21697.7406525962,-0.108360117406903,0.143179658340676,-0.756812236198215,0.449162360970944,0.973867254432099
"Y75B8A.31",24960.6928781985,-0.102936365212368,0.136229994142461,-0.75560720574298,0.44988473436397,0.973867254432099
"Y9C9A.7",10915.3279697081,0.0897291409611768,0.118448831326532,0.757535046621245,0.448729377456062,0.973867254432099
"C08F11.4",4598.59167465032,-0.124363952599406,0.164734239433356,-0.754936879104103,0.450286856484369,0.973984211207575
"C14F11.7",22201.5730112366,0.0872973638801517,0.115699363444928,0.754518964330383,0.450537662312696,0.973984211207575
"C54G4.7",1926.83930195167,0.100440885992811,0.133121484333739,0.754505454138437,0.450545771589331,0.973984211207575
"R13F6.5",18488.6070139312,0.0957886950673515,0.126893231107094,0.754876317922023,0.450323196547099,0.973984211207575
"Y45F10D.9",971.542423916354,0.112742359146045,0.149377459583149,0.754748135767354,0.450400118417285,0.973984211207575
"Y55B1AR.1",23222.8932188536,0.0834391458641573,0.110543460108888,0.754808523109082,0.450363879159771,0.973984211207575
"Y59A8B.9",13702.9177582879,0.0892844045883533,0.118338147634095,0.754485399453974,0.450557809245352,0.973984211207575
"ZK39.7",14182.8721906998,-0.108042600203377,0.143156049383831,-0.754719068236457,0.450417562823156,0.973984211207575
"C01G5.6",18276.1553714986,0.1194772280266,0.158514626841239,0.753729989512346,0.451011370349997,0.974270098706962
"C31B8.1",22359.6566594723,0.106675838883309,0.141567799233066,0.753531802155706,0.451130408224072,0.974270098706962
"F02E11.1",10197.9227815059,-0.0852718145771852,0.113143486180439,-0.753660837718887,0.451052903182229,0.974270098706962
"F11D11.8",4492.22900442321,-0.113063096962228,0.149998881844485,-0.753759598551202,0.450993587709623,0.974270098706962
"R05H5.2",16734.5152415019,0.107969965820768,0.143165013752559,0.754164463724211,0.450750473002499,0.974270098706962
"T07A5.5",24142.4265645337,0.089874930616386,0.119245775513548,0.753694881259545,0.451032456230691,0.974270098706962
"T23D5.3",17060.2995159585,-0.0902419374068648,0.119752308139811,-0.75357159130083,0.451106508122543,0.974270098706962
"T28D6.t2",16434.9764099991,-0.101722760863369,0.13489844155436,-0.754069207110724,0.450807666315787,0.974270098706962
"Y40B1A.3",10768.0704285897,-0.125093900541797,0.166027310647853,-0.753453754407453,0.451177291159555,0.974270098706962
"Y49F6A.3",10443.4376841572,-0.0922205197646227,0.122340650292656,-0.753801124516001,0.450968648652842,0.974270098706962
"F49E10.3",1091.20833406262,0.117726324206878,0.156281996041508,0.753294219352116,0.451273131735673,0.974288722505587
"Y48G9A.10",15399.4946137071,0.0996712381285374,0.132316814756941,0.753277187873881,0.451283364065151,0.974288722505587
"F16D3.5",14913.0197733598,0.100979755714174,0.134091752116428,0.753064630153363,0.45141107750652,0.974459236297137
"C53D5.4",3989.8031951012,0.103119736764354,0.136964128504834,0.752895943558786,0.451512445917513,0.974572848506756
"C29F5.2",3508.89592917627,0.12686088557229,0.16851769053446,0.752804558203628,0.451567367266023,0.974586192752443
"C17E4.5",16679.5664032844,-0.105406832610239,0.140201075733259,-0.751826132994738,0.452155624185229,0.974992027984165
"C39E9.9",10821.5307521639,0.0956199874564635,0.127193804945591,0.751766074592753,0.452191747099621,0.974992027984165
"F49E8.1",17981.415183929,-0.0908355580356243,0.120746568622469,-0.752282727964176,0.451881052485793,0.974992027984165
"F56D5.1",1378.00683094913,-0.146116659559219,0.194365602265527,-0.751761926267209,0.452194242224702,0.974992027984165
"K05F6.3",17952.2454888939,-0.126453286424748,0.168185562048561,-0.751867668570956,0.452130643021639,0.974992027984165
"K07F5.7",15116.5001801765,-0.101010321648777,0.134310918702291,-0.752063366290219,0.452012953051279,0.974992027984165
"K08D9.2",19702.1036644432,-0.0953409679873704,0.126786385248021,-0.751981120061615,0.452062412714645,0.974992027984165
"K09H11.4",9599.39062449747,-0.0972155892523775,0.12921348246934,-0.752364129458745,0.45183211190085,0.974992027984165
"Y58A7A.6",20077.6275532053,-0.104085300441652,0.138445531312049,-0.751814084970709,0.452162870496685,0.974992027984165
"F36H12.6",23179.2101767469,-0.108978481473314,0.144994919681322,-0.751602067940266,0.452290399362071,0.975094213007437
"F41H10.5",12093.6723578277,0.108526498087926,0.144410946514604,0.751511576561482,0.452344836380202,0.975106441166291
"B0041.3",14117.3162427203,-0.119693371811914,0.159608718399757,-0.749917504582235,0.453304391207294,0.97550386031142
"B0047.3",3178.56450344666,0.100033037366015,0.133276263246562,0.750569043048227,0.452912057570648,0.97550386031142
"C43H6.4",13444.401565214,0.105324233195147,0.140394348224326,0.750202800378101,0.453132572472784,0.97550386031142
"C52B11.2",10822.1551286751,0.107316286309577,0.143081521136583,0.750035961716782,0.453233046207727,0.97550386031142
"C53A5.2",10905.4102766271,0.108630511646915,0.144852823144794,0.749937138182857,0.453292565738598,0.97550386031142
"F09C6.9",15763.4565949209,0.0999487151086878,0.133152456455647,0.750633655354156,0.452873160756784,0.97550386031142
"F11G11.13",23448.675142023,0.0838439433317901,0.111756546284587,0.750237423392474,0.453111723344145,0.97550386031142
"F20G4.3",4688.17958248036,0.122199804217968,0.162796709539277,0.750628219475687,0.45287643310025,0.97550386031142
"F21A3.t2",19929.0198546186,-0.105532170811458,0.140552596626562,-0.750837575002967,0.45275041285139,0.97550386031142
"F38B6.3",11376.1034965957,-0.119594615116995,0.159478922301069,-0.749908598524516,0.453309755451776,0.97550386031142
"H08J19.1",5849.35015952967,0.110056869217856,0.146575424193888,0.750854857307278,0.452740010761541,0.97550386031142
"K09C6.4",26825.4045796192,0.0909726021700438,0.121142697880878,0.75095407120204,0.452680297271267,0.97550386031142
"M04D8.8",11552.2687276076,-0.0990281029175376,0.132001455626606,-0.750204628028192,0.453131471893262,0.97550386031142
"T25B6.4",21915.0657279759,-0.0896427139165881,0.119408471843071,-0.750723232053405,0.452819238419257,0.97550386031142
"T28C6.6",19344.9579666029,-0.107300577573235,0.142998384510998,-0.750362166259178,0.4530366107451,0.97550386031142
"Y57G7A.9",113.218708043705,0.162192356171214,0.216176506112667,0.75027744266846,0.453087625394086,0.97550386031142
"C55B7.11",6153.50455899073,0.115514662529815,0.154082917657378,0.749691557546153,0.453440493376412,0.975680200748384
"C41D11.3",24418.7521669031,-0.10535542356517,0.140659138042198,-0.74901229334679,0.453849795936142,0.975826192885532
"D2045.9",12857.0345306744,0.104371556884862,0.139341391343454,0.749034840822016,0.45383620621659,0.975826192885532
"F14E5.6",22873.7850002475,0.107116201931496,0.142935956892759,0.749399970868503,0.453616168523,0.975826192885532
"F52F10.5",14478.2651238666,0.113726693825012,0.151824625629264,0.749066189714956,0.45381731212491,0.975826192885532
"T28F2.8",10209.6109151625,-0.113949948814928,0.152085106749708,-0.749251200529844,0.453705814470532,0.975826192885532
"Y39A1A.15",16282.9990820141,-0.10881096968438,0.145272658016303,-0.749012038260971,0.453849949681709,0.975826192885532
"Y57A10A.11",2666.95504366985,-0.113496523780446,0.151470617997419,-0.749297291322732,0.453678040037869,0.975826192885532
"F55F8.9",21932.2741719796,0.0979606550587008,0.130806009620374,0.748900263397708,0.45391732155954,0.975866117826532
"C01B7.6",3983.49150579858,0.110614652047771,0.147802782123278,0.748393571884937,0.45422279868539,0.975943437118169
"F21C10.3",14128.7238472054,0.101083372022617,0.135088503072104,0.748275165716088,0.454294200787212,0.975943437118169
"F28H7.6",21188.4963070785,-0.0996530016852831,0.133176746379392,-0.748276289926721,0.454293522828239,0.975943437118169
"T04H1.4",4244.0101196547,0.0927711708322005,0.123980222717245,0.748273948852136,0.45429493462172,0.975943437118169
"VH15N14R.1",2014.60318634516,0.100214181335533,0.13385772660359,0.748661910509733,0.454061006700758,0.975943437118169
"Y105C5A.1",24496.3211795292,0.0882602453989742,0.117935407102693,0.748377841457917,0.454232284191187,0.975943437118169
"Y50D7A.7",21750.6110511489,0.120013030643877,0.160352227852642,0.748433821288498,0.454198528654267,0.975943437118169
"B0228.9",12311.4570293146,0.111967503273517,0.149876996633251,0.747062629947817,0.455025756479501,0.976006229675902
"C01C4.2",9740.85158173334,-0.105264215648236,0.14110485769956,-0.745999941918116,0.45566745012388,0.976006229675902
"C05E11.8",17983.877631183,-0.106661752062825,0.142663679222769,-0.747644758945779,0.45467445950815,0.976006229675902
"C09F12.1",17229.1081429778,0.111145931669428,0.148673125357896,0.747585896253071,0.454709974389361,0.976006229675902
"C16C10.9",13974.9959655795,0.10897641676896,0.146047451646706,0.746171299397801,0.45556394318332,0.976006229675902
"C29F4.3",23809.6065085714,-0.102307900356127,0.13703984751638,-0.746555853719108,0.455331704788685,0.976006229675902
"C31H2.1",3967.85872160164,-0.094791395338468,0.127065963093163,-0.746001470661092,0.455666526641968,0.976006229675902
"C49A1.2",18199.0925975051,0.0875398641500607,0.117279411533541,0.746421413659847,0.455412887673805,0.976006229675902
"F14D2.14",21725.6238323547,0.0880882438201523,0.118086895615387,0.745961212385995,0.455690846181947,0.976006229675902
"F18E3.9",15101.4035557427,0.103597776448842,0.138686113711684,0.746994588544118,0.455066827352067,0.976006229675902
"F21H12.2",2619.06299570242,-0.094901656258845,0.127031488395687,-0.747071906795568,0.45502015698849,0.976006229675902
"H05L14.2",8537.35518268969,0.115050981947567,0.153989640672115,0.747134556879328,0.454982342510457,0.976006229675902
"K03B8.8",23683.970532895,0.119746216105827,0.160143329792792,0.747744013195965,0.454614577868504,0.976006229675902
"K04A8.1",15899.8960864684,0.124091237448949,0.165916633666604,0.747913182100235,0.45451252586818,0.976006229675902
"K07H8.8",14030.6100704681,0.118491949553373,0.158675217178258,0.746757758776262,0.455209797841433,0.976006229675902
"R09H10.3",14198.3062511202,-0.121840758706207,0.163273490876862,-0.74623723699334,0.455524117699079,0.976006229675902
"T03D3.5",10034.8098413248,-0.120302621789643,0.16099509421637,-0.747244022404571,0.454916275311399,0.976006229675902
"T08G5.3",2624.42920393497,-0.114407503106283,0.153096339238372,-0.747290912868594,0.454887976532868,0.976006229675902
"W06F12.1",11045.0916697142,-0.111169316108609,0.149004336919352,-0.746081076611745,0.455618439794263,0.976006229675902
"W07A12.8",15410.4015948858,0.115426056834574,0.154671584986002,0.746265429716909,0.455507090244166,0.976006229675902
"W08E3.2",23322.8712446679,-0.0921154915543384,0.123213334451563,-0.747609761267766,0.454695575213735,0.976006229675902
"W10G11.5",17401.9450584442,-0.0859343157254306,0.115192272124516,-0.74600764565648,0.455662796466099,0.976006229675902
"Y27F2A.2",13615.7103752279,-0.0827012145156114,0.110688955089682,-0.747149654169246,0.454973230319008,0.976006229675902
"Y41G9A.7",15384.0744891847,-0.11330180186526,0.151712449242357,-0.746819410213748,0.455172577381862,0.976006229675902
"Y47C4A.1",6025.07695177317,-0.0950460378637789,0.127155699740415,-0.747477604683181,0.454775316329505,0.976006229675902
"Y53F4B.38",15289.6437438836,-0.111572525927292,0.1495394731938,-0.746107522946105,0.455602465227879,0.976006229675902
"ZK822.2",11483.791791785,-0.0937982880953706,0.125461672464494,-0.747625041599188,0.454686355820449,0.976006229675902
"ZK973.6",22951.3176421093,-0.122029119970292,0.163487643165955,-0.746411885370575,0.455418641729427,0.976006229675902
"B0416.4",15102.6338918887,0.0888500742877293,0.119138904088591,0.745768772739935,0.455807106747954,0.97600673529192
"C01B4.2",7148.3666413901,-0.122309452705097,0.164015405672901,-0.745719295107073,0.455837000881878,0.97600673529192
"F36F2.3",12754.7126669501,0.111028779252362,0.148898255566343,0.745668771135415,0.455867528346619,0.97600673529192
"Y58G8A.4",19612.0505962511,-0.10773687752504,0.14448958563795,-0.745637666890387,0.455886322645856,0.97600673529192
"B0310.1",9111.908088998,0.0886240672973854,0.119037093962886,0.744507987779148,0.456569210577576,0.97624297126839
"C02B10.6",9797.964057336,0.0998085642317995,0.134252907125166,0.74343689361413,0.457217214739372,0.97624297126839
"C33F10.12",19866.4674456425,-0.104902196415591,0.140833355575076,-0.74486754921968,0.456351794315,0.97624297126839
"C45B2.8",18377.2302829596,-0.0980672815683082,0.131638130304181,-0.744976256816322,0.456286073479616,0.97624297126839
"D1081.6",14794.2846380816,-0.117773286479484,0.158387867552256,-0.743575175924559,0.457133525922545,0.97624297126839
"F10A3.4",1858.42001692253,-0.0960735605972738,0.129163737435203,-0.743812175963633,0.456990112889426,0.97624297126839
"F17C8.6",11449.2305758294,-0.0934465030582568,0.125410647425362,-0.745124157929822,0.456196666152321,0.97624297126839
"F21C10.10",23465.7789064431,0.0903477349741481,0.12124336226958,0.745176752631316,0.456164874637349,0.97624297126839
"F29C4.4",15169.6077556779,-0.0962835378287567,0.129219257894981,-0.745117557531621,0.456200655932282,0.97624297126839
"F42G8.10",14617.457686024,-0.0944494888875307,0.126746459506382,-0.7451844355682,0.456160230695837,0.97624297126839
"F45G2.t1",21112.1167659843,0.0854367985261833,0.114870833057031,0.743764071805469,0.457019219545596,0.97624297126839
"F48G7.1",22964.7589344866,-0.0967578406462224,0.12990355826594,-0.74484365122731,0.456366242924317,0.97624297126839
"F56A11.1",8924.63116541877,0.119526190842451,0.160722838908523,0.743678942296931,0.457070731892982,0.97624297126839
"F56F10.4",14093.0840537868,-0.088814750214372,0.119414487220338,-0.743751887076274,0.457026592394191,0.97624297126839
"K06A9.3",24526.2055066777,0.1104540464864,0.148395455162431,0.744322299934988,0.456681513366967,0.97624297126839
"T01B4.t4",20315.094908081,-0.0944127337055829,0.126942466589821,-0.743744282286963,0.457031194004282,0.97624297126839
"T21H8.1",5994.80548410247,0.0892963223995987,0.120063007866247,0.743745504852557,0.457030454235789,0.97624297126839
"W02D9.9",13349.6701854561,-0.0941417390442235,0.126438927193075,-0.744562937492085,0.456535980328545,0.97624297126839
"Y17G7B.19",7883.76423147544,-0.104129444331937,0.139811674797229,-0.744783613263753,0.456402542718159,0.97624297126839
"Y47D3B.1",3805.44689278595,-0.124353248463324,0.167060830072878,-0.744359096079414,0.456659258067053,0.97624297126839
"Y51F10.10",21350.3791071544,0.100902281087512,0.135720693378664,0.743455390446554,0.457206019909407,0.97624297126839
"Y52B11A.10",8963.23924345271,-0.10022087476439,0.134769911287228,-0.743644288307014,0.457091702152415,0.97624297126839
"Y54F10BM.3",14744.8573054448,-0.0927572313626858,0.124612513991939,-0.744365300010606,0.456655505822303,0.97624297126839
"ZC116.1",11713.309123652,0.0967376521144182,0.130044514558388,0.743881065979022,0.456948431030247,0.97624297126839
"ZC116.3",25459.51236871,-0.0983764988096388,0.132255640963167,-0.74383593843862,0.45697573517802,0.97624297126839
"F46B6.3",14603.3024163031,0.112819071092727,0.151778734475654,0.743312766985967,0.45729234382812,0.976299135937123
"E04F6.14",8027.44237922944,0.0984137131507826,0.132414225260334,0.743226137201615,0.457344781622315,0.976306848865145
"C30G4.4",22290.7930382473,0.0973671404749,0.131051787469667,0.742966901519266,0.457501719500382,0.976537615620159
"C44C10.5",20786.4584790846,0.10076177816933,0.135670910075594,0.742692579516026,0.457667823358652,0.976720021253927
"F20D1.9",7804.86614284767,-0.0980839312044911,0.132070322171476,-0.742664435066203,0.457684866930851,0.976720021253927
"K11D2.1",16591.1802748297,-0.0976112490816636,0.131482328672323,-0.742390632013582,0.457850693775398,0.976969637470159
"C47E8.7",26093.2913714654,-0.10166939458752,0.137021064778345,-0.741998281446631,0.458088376829869,0.9771012259918
"F45D3.1",21546.1872996992,-0.0861425219580356,0.116100333456338,-0.741966189015569,0.458107821247906,0.9771012259918
"T24F1.7",17655.0288193692,0.0942837031887869,0.127036803658157,0.742176286507449,0.457980534110915,0.9771012259918
"Y60A3A.2",19128.9039337909,0.12583010492541,0.169563269539744,0.742083502323106,0.458036744772961,0.9771012259918
"F47B10.2",10290.4379117152,-0.0981347984741748,0.132319481861581,-0.741650413782855,0.458299170353772,0.977405099231445
"F01F1.12",30.9119530037818,-0.26656139004263,0.359464925481151,-0.741550485588635,0.458359732794075,0.977430011405602
"T13B5.4",6711.55036746333,-0.111566292580677,0.150469215254538,-0.74145593430489,0.45841704063845,0.977447978738159
"B0336.9",17003.8345268031,0.118401653500128,0.159722336033085,0.741296780655664,0.458513513262366,0.977549441432378
"B0198.2",5445.83098279832,0.0929676540480303,0.127431796680684,0.729548326788379,0.465666317541076,0.977610653365202
"B0213.4",21514.6878629736,0.0904973378968166,0.12527893855026,0.722366735734357,0.470069032629222,0.977610653365202
"B0240.1",20471.471419791,-0.0913164816690779,0.126850898907073,-0.719872562637283,0.471603462663592,0.977610653365202
"B0414.2",8615.17476664366,-0.0860655607709604,0.11982683330637,-0.718249480489151,0.472603473783876,0.977610653365202
"B0464.6",3976.15500500653,0.0830315575351869,0.114904508294984,0.722613575109059,0.469917325716446,0.977610653365202
"C01C10.4",10155.568527371,0.0941939824292622,0.130069175223435,0.724183745053002,0.468952936538488,0.977610653365202
"C01G10.9",7656.6821387751,-0.0900163387880889,0.125562898811255,-0.716902362404045,0.473434344201299,0.977610653365202
"C03A7.14",10679.6498917251,-0.0922118717589444,0.125139506502872,-0.736872585931353,0.461199836604625,0.977610653365202
"C03D6.5",14294.4956998027,-0.100198277086978,0.13821564330433,-0.724941654153841,0.468487825326818,0.977610653365202
"C04E12.7",16896.2863122249,-0.104685143320744,0.143679700705557,-0.7286007891628,0.466245895638628,0.977610653365202
"C04E6.7",12517.6969401259,0.0929589513922316,0.127129427312205,0.731215056636276,0.464647804849815,0.977610653365202
"C04F12.4",658.816215808307,0.0989022185741097,0.13519879220922,0.731531820351316,0.464454375716428,0.977610653365202
"C05E4.10",15504.6328736998,-0.105400563302571,0.142545318482715,-0.739417922836598,0.459653262334381,0.977610653365202
"C07G3.5",22787.6245365345,0.105134558156284,0.145159587447282,0.724268785859328,0.468900736250016,0.977610653365202
"C07H4.2",9434.60965016971,-0.129189233294677,0.176451706612931,-0.732150659092633,0.464076616286679,0.977610653365202
"C08B11.5",28277.3879433778,0.0935214719642211,0.126641340119263,0.73847506569457,0.460225813697091,0.977610653365202
"C08E8.2",6264.69369748214,0.100743944449587,0.136758473689363,0.736655957995114,0.461331596218146,0.977610653365202
"C08F8.7",2767.27204573736,0.0843976589067605,0.117792882431868,0.716492008382396,0.473687600362339,0.977610653365202
"C10A4.3",13974.1241013002,0.100646631566032,0.138338524497467,0.727538709348273,0.46689601124256,0.977610653365202
"C10A4.4",17797.5845680317,-0.0844981448738011,0.117517036075105,-0.719028897391513,0.472123114864959,0.977610653365202
"C10A4.6",26432.3054535624,-0.101050567874303,0.139138802802154,-0.726257275750677,0.467681065629105,0.977610653365202
"C10B5.3",14663.9539794743,0.100283872031456,0.135450452302695,0.740373105638281,0.459073633080508,0.977610653365202
"C10E2.1",16451.4504319165,0.11481067321306,0.156676966778865,0.732785907038295,0.463689018125842,0.977610653365202
"C10G8.8",1499.3298525733,-0.103360779735837,0.141466777740975,-0.730636417866882,0.465001261490274,0.977610653365202
"C10H11.3",2269.73991982255,-0.108135859908328,0.150617219968388,-0.717951506016538,0.472787188170831,0.977610653365202
"C13D9.8",12290.4196443752,0.115945256474803,0.160827647588868,0.720928635175959,0.470953423724504,0.977610653365202
"C13E3.1",18010.2174075189,-0.100505450930596,0.138384256517084,-0.72627807136564,0.467668319617264,0.977610653365202
"C14C6.1",21056.8321690374,-0.088461370125006,0.123109408486523,-0.718558972969886,0.472412699660922,0.977610653365202
"C16C4.14",13778.6923765956,-0.0971639171422585,0.134445505308313,-0.722701119084944,0.46986352788949,0.977610653365202
"C16C8.8",4928.31537181143,-0.114224739995362,0.155635696393492,-0.733923788965284,0.462995187545377,0.977610653365202
"C17C3.2",6839.74304729081,-0.115415994026351,0.15685882021908,-0.735795372330053,0.461855237923247,0.977610653365202
"C18C4.2",2274.19276432573,0.0929056573973286,0.127420333000463,0.729127410120573,0.465923729217248,0.977610653365202
"C23H5.1",11945.1213288112,0.105317889583615,0.143783857886115,0.732473666599154,0.463879509892216,0.977610653365202
"C27A12.8",17438.7684342164,-0.104520272251773,0.145829687978875,-0.716728354153192,0.473541726916931,0.977610653365202
"C27D8.1",19401.6379280737,-0.0885428539581831,0.120180319701224,-0.736750028443148,0.46127437716466,0.977610653365202
"C27D9.1",23389.1218194817,0.0892961175248375,0.121686572452756,0.733820632177851,0.463058064170524,0.977610653365202
"C29E4.3",8795.68678442312,0.0949688943275395,0.131566749382905,0.721830513963272,0.470398686509746,0.977610653365202
"C30B5.4",17635.1240122534,0.105984728171455,0.143177699843444,0.740232091221906,0.45915917844442,0.977610653365202
"C30G4.2",9126.44069833803,-0.115018185134546,0.159832327520348,-0.719617782703586,0.471760360089978,0.977610653365202
"C31H5.3",21621.6044023685,0.106980552383877,0.149286152831969,0.716614035223283,0.473612281879679,0.977610653365202
"C32D5.2",12576.6301102064,0.0951195620416734,0.128421867250953,0.740680415865608,0.458887236519284,0.977610653365202
"C32D5.5",16624.6342746019,-0.0967290349088645,0.134980235168506,-0.716616286733463,0.473610892244593,0.977610653365202
"C33A12.2",7892.13946213661,-0.098998573452316,0.138172913440088,-0.716483216482526,0.473693027230634,0.977610653365202
"C34D4.15",5445.27109344845,0.0988281117822898,0.133478985336644,0.740402030574608,0.459056087083317,0.977610653365202
"C34E7.3",13464.0389859898,-0.112908397478134,0.154921105489781,-0.728812237178243,0.466116525028286,0.977610653365202
"C34F11.1",23292.6112769125,-0.0967529924901887,0.133310753311545,-0.725770353004296,0.467979564482675,0.977610653365202
"C34F11.3",18297.6281167149,-0.0952274625021964,0.130851645338284,-0.727751357317744,0.466765805859669,0.977610653365202
"C36B7.4",11408.7107456546,-0.107824268136047,0.146462412178593,-0.736190716322276,0.4616146412405,0.977610653365202
"C36C9.5",19929.2733362487,0.106488138804049,0.147752779809485,0.720718344124259,0.471082823665553,0.977610653365202
"C38C5.1",14574.7674682543,-0.100812208537357,0.140197399314571,-0.719073313986074,0.472095748777797,0.977610653365202
"C38D9.10",5681.13078057158,0.0909281660077321,0.125401265624199,0.725097673896085,0.468392111339826,0.977610653365202
"C41H7.2",21218.5522068344,-0.119607261205575,0.162558365893848,-0.73578041061067,0.461864344634433,0.977610653365202
"C41H7.8",5257.33433303796,0.0956486424954316,0.130109259836815,0.735140931670777,0.462253668333345,0.977610653365202
"C43C3.2",15231.6560283354,0.0921344613964349,0.127383793120903,0.723282445428419,0.469506375563608,0.977610653365202
"C43F9.8",22230.5036663271,0.113740512190823,0.157643609985341,0.721504107914046,0.470599414146368,0.977610653365202
"C44E12.1",12592.4583743455,-0.096282890859369,0.134448216021119,-0.716133643932064,0.473908831294655,0.977610653365202
"C44F1.1",2426.65100858989,0.0981931934024052,0.133642897304506,0.734743075635896,0.462495981020644,0.977610653365202
"C46C11.1",11015.8066867808,0.124361903910673,0.169037545276605,0.735705808476883,0.461909754019149,0.977610653365202
"C47F8.3",4425.93304021323,0.0953252777816007,0.129156863855941,0.738058163814851,0.460479105131516,0.977610653365202
"C50C3.2",23409.5042883344,0.116304968849351,0.158056957571111,0.735842133346293,0.461826776662281,0.977610653365202
"C50F4.13",19007.71773126,0.104269302685605,0.143294196410472,0.727658937330034,0.466822392590999,0.977610653365202
"D1022.1",6379.39550479006,-0.137656610136664,0.19173462782318,-0.717953828682489,0.472785755992958,0.977610653365202
"DY3.5",14577.0197302997,0.0895839269843603,0.124847280138319,0.7175480866312,0.473035976621153,0.977610653365202
"E02A10.2",21884.6027745408,0.0940564861256703,0.131030884860477,0.717819209004219,0.472868767706486,0.977610653365202
"E03A3.4",19016.5061141847,0.107807321807602,0.146732564090532,0.734719811350713,0.462510152236574,0.977610653365202
"E03A3.6",18652.2074427822,0.12684038596081,0.173725212594185,0.730120769845329,0.465316366705913,0.977610653365202
"E03D2.4",19861.6874630734,0.101144944770949,0.139193570425981,0.726649546106261,0.467440668406377,0.977610653365202
"E03H4.7",2288.46786631363,-0.122663243579265,0.170404817519355,-0.719834364807981,0.471626983644611,0.977610653365202
"EEED8.12",10085.1903659203,-0.103780369463278,0.140623499244758,-0.738001614386271,0.460513468106857,0.977610653365202
"EEED8.9",3816.03915044814,-0.101652503227836,0.140937325395607,-0.721260339959623,0.470749353253016,0.977610653365202
"F01F1.1",21116.791524217,0.101765858212255,0.141720474223854,0.718074496783798,0.472711354181395,0.977610653365202
"F01G10.1",20964.0103175477,-0.0946818492965883,0.128687699690077,-0.73574902282513,0.461883449682749,0.977610653365202
"F07C3.2",8927.83899956954,0.107557077010878,0.145835029744436,0.737525663068491,0.460802742769101,0.977610653365202
"F07C3.3",15340.0241369073,-0.0963717896440722,0.130651110471755,-0.737627022809778,0.46074112962661,0.977610653365202
"F07C3.4",16167.9878489658,-0.110867912889701,0.153704562175821,-0.721305284113042,0.470721706594157,0.977610653365202
"F09C8.1",3561.57967224594,-0.110761470829458,0.149653079236075,-0.74012156244867,0.459226236158848,0.977610653365202
"F09E8.7",13088.8466055729,-0.0912600733043508,0.124564512619162,-0.732633005865526,0.463782294687007,0.977610653365202
"F10A3.5",4548.31260826281,0.0954076071124297,0.13239370372526,0.720635531961681,0.471133786466039,0.977610653365202
"F11A6.2",16652.1136725357,-0.0831573868123192,0.112480231626182,-0.73930668180597,0.459720792853738,0.977610653365202
"F11C1.3",965.962255457168,-0.107745988288357,0.146350967459639,-0.736216440236866,0.46159898872121,0.977610653365202
