"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"D2062.4",16216.8237648491,0.265556404069513,0.16236492069967,1.63555282092441,0.10193321128364,0.231173470888927
"C41D11.5",4485.80712973608,-0.211588519259914,0.129379003889773,-1.6354162027726,0.101961828075563,0.231192726140721
"F42D1.2",18375.1120901801,0.20891242109894,0.127743780788527,1.6354018943966,0.101964825556862,0.231192726140721
"K12H4.3",22918.6599078513,-0.246674034795063,0.150893118650589,-1.63476000099293,0.102099368856192,0.231471539642678
"K03H1.8",6766.486890447,0.226848657809714,0.138785127635991,1.63453146366445,0.102147305243905,0.231553963910795
"ZK1320.7",17067.458817741,0.258331650076871,0.158120028912999,1.63376930710663,0.102307299343624,0.231890360198947
"F18G5.5",2114.81154491921,-0.20154877359595,0.123404537059304,-1.63323633311061,0.102419301213948,0.232102644703509
"ZC204.1",25396.0524376126,0.219065321434938,0.134131493589516,1.63321316696395,0.102424171677524,0.232102644703509
"C23H5.2",16712.078821279,-0.183702887934281,0.112496083699474,-1.63297140569828,0.102475010697897,0.232191536987553
"C39B10.4",10355.4270325581,0.208139804410094,0.127470476676463,1.63284714890005,0.102501147978534,0.232224445386219
"Y57A10C.7",11663.7302863827,0.234896801358629,0.143891784885904,1.63245456677659,0.10258376204757,0.232385284457144
"T04H1.5",21802.3703650911,0.230967663261852,0.141489956516787,1.63239617106285,0.102596055230155,0.232386805661779
"Y75B8A.14",20583.8938160513,0.240971594715579,0.14769514205469,1.63154719487219,0.102774909985222,0.232765556695491
"E02H1.3",22648.915239612,0.197526755615579,0.121098062077854,1.63113060792492,0.102862763476089,0.232938144786849
"ZC116.1",11713.309123652,0.21209505976222,0.13004361019433,1.63095333515639,0.102900166415849,0.232996458798701
"C23G10.7",15565.7367008864,-0.234999993971498,0.144190046123503,-1.629793458629,0.103145156777651,0.233471876265102
"C48B4.11",16981.8633820768,-0.2153600864915,0.132136426707884,-1.62983131795746,0.10313715277422,0.233471876265102
"Y53F4B.17",8364.39436608166,0.198862725610439,0.122013479385456,1.62984226506816,0.103134838490523,0.233471876265102
"F54D1.5",9853.92943446387,-0.217838253653813,0.133676286458406,-1.62959534129184,0.103187049670822,0.233540265446266
"D2007.2",3673.05299564199,-0.212992248702807,0.13071481857719,-1.62944225468232,0.103219429858005,0.233587111751999
"C34F6.10",4938.97887057245,-0.204687197082416,0.125633824866614,-1.62923637244774,0.103262989874617,0.23365924471346
"F22B3.3",1949.2960538061,0.246394110781751,0.151272033610337,1.62881469165966,0.103352253597713,0.233834766116754
"AH6.9",22339.1195263935,-0.221505098133597,0.136002548229163,-1.62868344025704,0.103380050135603,0.233871193858075
"F49C12.11",6253.40149382688,0.23837013686113,0.146394680774123,1.62827047813929,0.103467546384261,0.234042653563312
"ZK632.10",4116.17372685712,-0.187532256272737,0.1151934372082,-1.62797691272804,0.103529781272718,0.234156939976163
"C16H3.5",22152.496244723,0.188692399155953,0.115910921225559,1.62790871783999,0.103544242619481,0.234163161662422
"F55A12.3",7247.80625094247,-0.206342137618247,0.126769395784221,-1.62769678234855,0.103589195718245,0.23423833060975
"F07E5.9",3141.26320770427,-0.194362335042994,0.119421218110968,-1.62753602850031,0.103623303152356,0.234269903201595
"Y71F9B.16",4130.36398821154,-0.208618076368562,0.128181532176854,-1.62752053923594,0.103626590008907,0.234269903201595
"T12E12.2",19259.8477024548,-0.212989865083519,0.130891613109947,-1.6272231659687,0.10368970934901,0.234386098591771
"F25B5.2",3180.79854951494,0.227134119309738,0.139615866987399,1.62685033020092,0.103768889241898,0.234538567794846
"F19C7.2",4893.91051012067,-0.20824143312133,0.12802387812854,-1.62658276069601,0.103825743132646,0.234640546980152
"R03C1.1",9653.76529742406,-0.238258830489397,0.146510179378086,-1.62622714340239,0.103901343962248,0.234784865393729
"M199.5",27017.7167356346,0.249248643821904,0.153291443073127,1.62597884673185,0.103954155382485,0.234877660003183
"W06G6.3",4043.06340652486,0.206771238434415,0.127183703721226,1.62576833654442,0.10399894651705,0.234952314377465
"C15B12.6",7009.943237847,-0.219043279607139,0.134782471314195,-1.62516147293754,0.10412815724993,0.235212532001623
"W05B2.t1",14005.1547486514,-0.195284256383802,0.120166283216653,-1.6251168893334,0.104137654821483,0.235212532001623
"F19C6.5",17749.7382191112,-0.21007033063014,0.129275276363555,-1.62498457972249,0.104165844570925,0.235249630454057
"C54D10.7",3525.78637179215,0.200656056729222,0.123524436236929,1.62442398315705,0.104285351957272,0.235492930292221
"F52C6.3",23336.4921389069,-0.231166360456701,0.142322861659392,-1.62423912617728,0.104324783441675,0.235536444875822
"F54B8.4",2723.50624758367,-0.218617934343549,0.134598455284857,-1.62422320435163,0.104328180249308,0.235536444875822
"Y45F10B.6",7130.81109167849,0.243928990204583,0.150209024616611,1.62393032527294,0.104390679577473,0.23565094026091
"B0035.11",14042.4194523828,-0.202785646120906,0.124904290229368,-1.62352826911327,0.104476525322447,0.235764879849639
"C42D8.2",16821.8749110567,-0.226862904400048,0.139730618393037,-1.62357332279116,0.104466902816974,0.235764879849639
"ZK1058.1",15034.8707834514,0.197034114277965,0.121358993643601,1.62356417404549,0.104468856737131,0.235764879849639
"Y37D8A.6",14088.4111530633,-0.240651078024541,0.148262445876619,-1.62314250653065,0.10455894480734,0.235924245132879
"C05D11.1",22941.2557243134,0.198895865417837,0.122571660023856,1.62269047656796,0.104655588230831,0.236115665380086
"C14A11.1",66.4175753460497,-0.40234331623049,0.247993786784769,-1.62239272784556,0.104719285261383,0.236232719775114
"F20B6.2",7978.96171699265,0.212502775514766,0.130995000609831,1.62222050097703,0.104756143600225,0.236289210087998
"W02D7.9",3670.08513504439,-0.225522381674106,0.13902841430075,-1.62213158229834,0.104775177152334,0.236305486390488
"W06B3.1",25326.7577607054,0.200708116507673,0.123755941499862,1.62180590341917,0.104844914026281,0.236436100244674
"Y32B12C.3",2912.50088540243,-0.200496953137461,0.12367313475501,-1.62118437067708,0.104978103672737,0.236709761055486
"C16A3.1",14501.5816950243,0.219079779467413,0.135142094015571,1.6211068880002,0.10499471702058,0.236720527854721
"C34E11.4",22576.4699906648,0.192199317707191,0.118584581700394,1.62077830820187,0.105065192224268,0.236838395194079
"Y57E12B.4",13720.1927915132,-0.220036913322075,0.135762175213891,-1.62075270947457,0.105070684325199,0.236838395194079
"C13B7.3",10861.8274402163,0.244657705400472,0.150962453332123,1.62065268548741,0.105092146242154,0.236860071715296
"Y38E10A.26",10599.4624238613,-0.294677098896533,0.181960594702632,-1.61945557156541,0.105349278333931,0.237412844535702
"F52E10.t4",18421.8122324878,0.236172527937544,0.145844935963398,1.61933992687148,0.105374144463531,0.237442122232675
"F21A3.t2",19929.0198546186,-0.227542237565795,0.140545792275404,-1.61899003792243,0.10544940657581,0.237584939029848
"C35D10.11",22488.2632204105,-0.206905559600512,0.127825219486911,-1.6186599204056,0.105520454895234,0.237718230744152
"C05D10.3",6847.41055468686,0.243939877313975,0.150734008740019,1.61834664488167,0.105587913576932,0.237843406543238
"F39E9.2",13661.4154765943,-0.200564721706578,0.123947701835587,-1.61813989881491,0.105632451646369,0.237916929840143
"R09B5.11",13400.1034167438,-0.239090431687599,0.147783578469823,-1.61784167201243,0.10569672311703,0.2380348772889
"F55F8.9",21932.2741719796,-0.211631156523947,0.130823022751345,-1.61769046512703,0.105729321872885,0.238081477496645
"T12D8.6",3440.75039182115,-0.291696582875365,0.180323673067363,-1.6176277796116,0.10574283860774,0.23808510311906
"C02D5.3",9738.05002926736,0.214426934157268,0.132620783327587,1.61684261529063,0.105912257935121,0.238439710613676
"C27H6.1",15739.4066236394,0.208489431597792,0.12896589761803,1.6166245142983,0.1059593570008,0.238518890305978
"T24D5.2",26913.6299471813,-0.183889444388902,0.113762192071859,-1.61643724544924,0.105999811096298,0.238583095754343
"F52E1.9",15255.2372848236,0.191789165439839,0.118697764003754,1.6157774078522,0.106142447815196,0.238877252280547
"E03H12.10",9403.7697502644,0.241143635678787,0.149274388246212,1.615438780302,0.106215707813168,0.23898833053135
"F59E12.13",21928.9139026853,-0.219973560330797,0.136167378897216,-1.6154644534712,0.10621015217593,0.23898833053135
"C09H10.2",23302.9143696974,-0.233407529451559,0.1445044446041,-1.61522733844642,0.106261472293433,0.239037507028853
"Y82E9BR.5",16579.6556548298,0.233518779580833,0.144571824665252,1.6152440499491,0.1062578546865,0.239037507028853
"R08A2.2",5747.91906478936,0.204917993047153,0.126903182472824,1.61475850372023,0.10636300265725,0.239238987754149
"C30A5.7",20502.200584424,-0.208112319814173,0.128898042366187,-1.61454988759989,0.106408205066292,0.239313740693463
"F55F3.2",9009.28013868328,0.201262266802335,0.124668150723656,1.61438399169376,0.106444161837594,0.23936768557181
"K07A12.7",10079.4915466908,0.20630926411889,0.127821680322098,1.61403968089772,0.10651881952182,0.239508637710369
"F01G10.2",10715.3554552193,-0.190593775658439,0.118092525843227,-1.61393597348795,0.10654131476475,0.239532283565994
"F35E8.8",25411.4151088045,-0.21721751788081,0.134593706502213,-1.61387574148749,0.106554381456389,0.239534728679253
"C40H5.4",7555.55126126781,-0.213291086619777,0.132201240981504,-1.6133818792943,0.106661567517359,0.239667906964503
"F19H8.3",20552.6168257455,0.218329926757202,0.135323038415973,1.61339805337561,0.106658055800339,0.239667906964503
"H10E21.5",22073.4537673981,-0.214610572351219,0.133008535724876,-1.61350977350156,0.106633801625734,0.239667906964503
"K10C2.7",23196.2244080409,0.217273564619171,0.134667372204015,1.61340910617913,0.106655656068014,0.239667906964503
"K08E5.1",21393.0549807811,0.214990866668024,0.133294749632975,1.61289823687728,0.106766618319736,0.239876999991174
"M162.2",14450.2302682024,-0.220915221306327,0.136985938117086,-1.61268539196705,0.106812875824297,0.239953967529787
"C04G2.1",13525.425796719,0.25208903687514,0.156336997950939,1.61247203271902,0.106859261048012,0.240031204663677
"R148.4",22090.6842795453,0.209573078602421,0.130006477873482,1.61202027799238,0.106957527159371,0.240224948116229
"ZK262.11",3056.72545793202,0.223358487602483,0.138579590927757,1.61177043536607,0.107011903903018,0.240320084281754
"F23H12.9",12101.987395076,0.214286846524395,0.132985874238284,1.61135043666695,0.10710336344895,0.240498467773746
"F45G2.9",17247.1837780222,-0.241006873784589,0.149630125842297,-1.61068416154778,0.107248579549989,0.240797506925847
"K10B3.8",8906.94058410598,0.238868796761861,0.148350718710185,1.61016272006413,0.107362337608167,0.241014153654544
"R90.1",21169.0748503367,0.179704327236239,0.111608487042753,1.61013137977044,0.107369177873309,0.241014153654544
"T19D7.1",16179.5615782827,0.213386473986011,0.132549303339273,1.60986492278897,0.107427348145588,0.241117662309932
"R06C7.3",4252.22735592957,0.188367815977862,0.117108787636686,1.60848574884275,0.10772883492079,0.241767203487779
"Y94H6A.4",26608.3703368234,0.241304947552604,0.150040955169857,1.60826053979348,0.107778129082176,0.241850686693659
"ZK970.4",20563.9422385698,-0.243971970211159,0.151735998573586,-1.60787138519962,0.107863350029626,0.242014760681373
"F45C12.1",10332.2962688124,0.219893949881211,0.136767794706621,1.60779041844539,0.107881087638351,0.242027401370634
"Y39A1A.10",2941.86177556135,-0.205146447263807,0.127612667309852,-1.60757118856938,0.107929126519598,0.242108011429873
"F52B5.5",21356.7546377224,0.192889090143474,0.120009616035639,1.60728028732458,0.107992896576081,0.242223887822244
"F35A5.2",394.56704718534,0.249785753935688,0.155467538931184,1.60667465152487,0.108125757007945,0.242494687879191
"C48D5.1",20725.2752660767,0.233929617042281,0.145605107038975,1.60660310479126,0.108141461004826,0.242502708786868
"C01G10.4",17751.6733106985,-0.212045604376438,0.131989383396058,-1.60653530549617,0.108156344131602,0.242508887335222
"F01D5.1",23454.8771553475,0.246798489716537,0.153708689738029,1.6056248357667,0.10835636521097,0.242902901206115
"M04D8.6",8082.0328099839,0.196597930892931,0.122440548208422,1.60566032878483,0.108348562270849,0.242902901206115
"F20D12.6",18112.1594445637,0.218174329541987,0.135934617790436,1.60499461497244,0.10849498976677,0.243186393383739
"K10B4.3",362.685524087613,-0.267119683243228,0.166436443299654,-1.60493506078054,0.10850809667279,0.243188511664326
"K04E7.3",11844.6612086937,0.22816652204071,0.142174390875911,1.6048355870211,0.10852999201833,0.243210323926765
"K03B4.5",21479.7752437037,-0.187193362812714,0.116651243872496,-1.60472667584517,0.10855396865918,0.243236794857571
"F53F4.14",10631.503084014,-0.274253444357943,0.17094631503127,-1.60432498534862,0.108642436488058,0.243407749021312
"C36B7.2",13531.9456602102,0.217527162231576,0.135643965101957,1.60366266253033,0.108788430215853,0.243680234187992
"Y102A11A.2",13265.7192642573,0.218628336266067,0.136326211500306,1.60371460381685,0.108776975356854,0.243680234187992
"F07G11.9",17091.8110115554,-0.269974553007127,0.168358197682174,-1.60357236370981,0.108808346515661,0.243697546698829
"F12F6.9",3750.61194679478,-0.23984549776133,0.149612326906663,-1.60311321079151,0.1089096618651,0.243897143986397
"Y40D12A.2",11838.268802975,0.247150795286731,0.154242018421369,1.60235711264843,0.109076662877064,0.244243779494935
"F47B10.4",1087.42609466308,0.206286539998508,0.128767618829518,1.60200632638568,0.109154210530015,0.244390056405573
"Y82E9BR.18",13258.9319800889,-0.225921421641643,0.141036143688547,-1.60186896587694,0.109184588432671,0.244430702003996
"Y97E10B.9",3875.87733447962,0.211792876200214,0.132224779986392,1.60176387680139,0.109207833874289,0.244455372903871
"ZK262.10",11169.0840135512,-0.220399506080503,0.137612460753488,-1.6015955595425,0.109245073385751,0.244511359684518
"ZC47.10",25073.3801260055,0.204161970917339,0.127484025099412,1.60147101378493,0.109272635093066,0.244545675581528
"C27C12.5",18448.728435729,0.254914307926969,0.159200212457346,1.60121839030376,0.10932855701058,0.244621652696617
"C55A6.10",4912.06741324305,0.181706131468289,0.113480716427457,1.60120712301323,0.109331051717827,0.244621652696617
"T26E3.2",20807.9008356772,-0.219764982954796,0.137267330634623,-1.60099990244412,0.109376940752758,0.244696946441279
"C28G1.4",5291.41063835909,-0.239327762545031,0.149500908989301,-1.60084486551288,0.109411283668633,0.244719018818567
"R74.8",3694.08077719788,0.18773465505437,0.117270137614284,1.60087349493742,0.109404941196563,0.244719018818567
"ZC64.3",20607.3130580033,-0.185608654421335,0.115955731266055,-1.60068547190191,0.109446600539223,0.244751002161478
"ZC84.5",7339.41359037413,-0.249912970913336,0.156130242230583,-1.60066984680808,0.109450063079013,0.244751002161478
"F43G9.2",4533.65723787116,-0.221375092731109,0.138319948014809,-1.60045673750115,0.109497297006467,0.244829246443175
"F45H11.2",20302.8274629334,0.205490281245104,0.128399216697332,1.60040136171153,0.10950957323268,0.2448293186897
"F09F3.4",20258.5631640944,0.209914616087263,0.13123905647263,1.59948281959068,0.109713363042239,0.245257507813596
"C18H7.2",25495.719328582,0.197938521251187,0.123774774864479,1.59918304410499,0.109779936738814,0.245378897275801
"C08F11.7",717.991464045642,-0.206752932302332,0.129325804751073,-1.59869820798944,0.109887675996518,0.245592262124329
"ZK892.4",20609.8915768266,-0.188824926355599,0.118152536158486,-1.59814535087352,0.110010632684476,0.24583958551171
"R05H5.6",19794.4370107226,0.21297457521982,0.133282248656019,1.59792153394316,0.110060440985211,0.245923407971872
"C55B7.2",10160.1446983478,-0.245340096102772,0.153556680755192,-1.59771684889377,0.110106007267483,0.245997734225764
"F57G9.1",13234.31914632,0.19399504154742,0.12148369451476,1.5968813125275,0.110292166126383,0.246386119300989
"F59H6.3",17706.1632151524,-0.254967439050694,0.159677144002591,-1.59676853342615,0.110317312527287,0.246387242409877
"T11F9.5",21215.8610528864,-0.208615321624374,0.130647192411153,-1.59678380969606,0.110313906106169,0.246387242409877
"F57G4.4",22591.1587378929,0.200255114746626,0.125455619271785,1.59622275916391,0.110439068028249,0.246631628801974
"Y68A4A.5",20956.896095837,-0.232935425728377,0.145937894770205,-1.59612707922887,0.110460423971492,0.246651774174645
"F26A3.3",1706.29617433033,-0.226824005704789,0.142125891348198,-1.59593726064371,0.110502801494629,0.246718849786356
"E04D5.5",17114.6166271474,0.198711966182841,0.124537300562143,1.59560200266013,0.110577680131786,0.24685846733451
"CD4.8",19504.3546925952,-0.242704336196858,0.152139656412803,-1.59527332925167,0.110651127021758,0.246967288305287
"F41B5.4",14514.0290665916,0.216869943500663,0.135941268131604,1.59532087997525,0.110640498732675,0.246967288305287
"K11H12.2",21834.3744406526,-0.230427660362965,0.144468381166338,-1.59500410056962,0.110711318815697,0.247074054803424
"C39D10.6",20478.9977763963,0.243326299694824,0.152583327594874,1.59471092635287,0.110776893547611,0.247192809215269
"F46G10.4",20915.658858757,0.232610615939271,0.14586936438598,1.59465023323038,0.110790472703477,0.247194115497561
"T09D3.4",8662.69476528448,0.199018681028336,0.124808073948279,1.59459780711631,0.110802203300892,0.247194115497561
"C06G3.12",4639.56057530546,0.196462197980926,0.123220809897629,1.59439138684566,0.110848400371046,0.247242184795237
"D2063.3",914.726042487544,0.239031597535578,0.149920309524627,1.59439103543415,0.110848479030271,0.247242184795237
"Y67D8B.5",26972.5458124503,-0.201965787597166,0.126694548001876,-1.5941158540948,0.110910088582385,0.247352011074434
"C05D2.8",15760.8329381816,0.21754981577992,0.1364781608754,1.59402657820496,0.110930082109714,0.247355547799058
"F36H5.3",7142.03455897292,0.243066661237009,0.152488657437835,1.59399830335643,0.110936414916081,0.247355547799058
"F48C1.5",19605.4253258645,0.21478618737921,0.134769657669667,1.5937280771735,0.110996952720739,0.24746293528865
"C11H1.4",20317.0053497203,-0.229568096624667,0.144063181813208,-1.59352371463185,0.111042752647109,0.247518350404379
"F17C11.10",18034.8849017605,0.211972062391884,0.13302238499411,1.59350670491489,0.111046565386962,0.247518350404379
"C11E4.2",9586.18549627724,0.225307767060836,0.14141045338276,1.5932893337877,0.111095298375457,0.247599374310704
"T15H9.5",23493.1055310105,0.197109270714564,0.123764453155303,1.59261618089344,0.111246321341737,0.247908329605414
"F59H6.9",2023.08477491143,0.201010760559866,0.126224003533083,1.59249235433402,0.111274119672456,0.247942645082508
"F14F8.3",19908.4725537121,-0.205750262500218,0.129218978034773,-1.5922604065546,0.111326205330841,0.248031064266908
"Y116F11B.4",22585.3270062428,0.237628147743305,0.149307112164656,1.59153937343085,0.111488241751418,0.248364403081702
"Y75B8A.26",14703.1935098572,0.216596226556288,0.136136220548407,1.5910257070731,0.111603790504789,0.24859411773797
"R06A4.2",13552.8663601187,0.190496457865837,0.119777447172262,1.59042008627774,0.111740145677244,0.248870121737823
"F13B6.3",18236.0531276581,0.195055961595245,0.122673836654344,1.59003718245848,0.111826424047723,0.24901215925351
"Y116A8C.21",24781.6864906094,0.203236330858551,0.127819459066702,1.59002652915698,0.11182882526988,0.24901215925351
"F28C6.2",8540.65378334592,-0.185775019734565,0.116865159779058,-1.58965272529286,0.111913105293439,0.249172080330432
"F26D11.9",9946.72454209146,0.206186190996652,0.129733279185279,1.58930840484027,0.11199078213733,0.249271279043987
"H35N09.1",18507.3481551249,-0.201446646510154,0.126747722850596,-1.58935120868096,0.111981123506863,0.249271279043987
"W01F3.2",12585.9777840229,0.245761008334639,0.154635775765213,1.58928945852597,0.111995057558071,0.249271279043987
"F25H2.7",6732.06828332093,0.216897547495459,0.13651506328407,1.58881768998725,0.112101558253163,0.249480551900974
"B0303.15",1398.6878923739,-0.213492194578079,0.134444199315236,-1.58796136735879,0.1122950752319,0.249883410231145
"F26F2.6",3398.75834814572,0.228499540706932,0.143901802374044,1.5878851893251,0.112312303157145,0.249893937234926
"F47B8.6",21095.7931573023,0.188862857673818,0.118954369790943,1.5876916334031,0.112356085872086,0.249963539508036
"K01C8.1",25450.5928405684,0.190472343061013,0.119990663489523,1.58739303143901,0.112423656594382,0.250058224389463
"Y22D7AL.15",20321.5565276323,-0.231768781831918,0.146005430909649,-1.58739836174546,0.112422450117035,0.250058224389463
"E01G4.3",9202.27135501919,-0.22675499479987,0.142916724879452,-1.58662322405677,0.112598004300577,0.250418161939087
"F36H12.19",9795.52343109031,0.24467143201931,0.154220012554529,1.58650896188197,0.112623900811634,0.250447900425872
"D1007.5",7172.80532229153,-0.268928573501639,0.169521163330017,-1.58640117976361,0.112648332978273,0.250474376318641
"F23D12.6",17457.7870238068,0.195039685546305,0.122966371826802,1.58612214582552,0.112711604101581,0.250559336922202
"R10H10.1",3124.81168973308,0.209284215604246,0.131946042681445,1.58613484232731,0.112708724553533,0.250559336922202
"R07C3.4",11412.7319664548,0.196567178863344,0.123954023956835,1.5858071613052,0.112783060696994,0.250690315884515
"W08D2.6",14127.4751391614,-0.218891371570864,0.138072384298676,-1.58533781163191,0.112889602419495,0.250899243078829
"F53A10.2",15494.5104783866,0.224042658078084,0.141338248151329,1.58515236327399,0.112931720794451,0.250964957657907
"M163.t2",11831.1529439908,-0.197365528401848,0.124528061315574,-1.58490806262287,0.112987224395734,0.251060399935226
"F47B10.7",9215.5653033541,0.200532782709495,0.126533967082197,1.58481384353679,0.113008636134262,0.251080076460078
"VW02B12L.3",20611.9258860833,0.226405819532254,0.142889915028761,1.58447724940338,0.113085154880002,0.251222170534443
"C36C5.7",10220.1459144265,-0.207486346883947,0.130999736327006,-1.58386843135327,0.113223662637013,0.251501928248134
"Y54F10BM.9",2053.52499159512,-0.248304621161798,0.156777259492146,-1.58380508733307,0.113238081246773,0.251506017173217
"T03F1.6",10313.4810787197,-0.202149707932699,0.127672168374585,-1.58334984442028,0.113341747954118,0.251708306540486
"C33C12.4",24515.7752044836,-0.221873453017808,0.140196994952182,-1.5825835146715,0.113516423370549,0.252068228952526
"K11D12.9",18146.2167674577,-0.201033746724908,0.127082050205561,-1.58192086451018,0.113667637191792,0.252375979712089
"Y62F5A.7",16934.490684788,0.239514451387292,0.151448150884248,1.58149472270779,0.113764964639876,0.25256403163528
"Y55D5A.4",8764.74325757432,-0.201535092020326,0.127482808339376,-1.58088054888007,0.11390535256665,0.25284762765572
"C50E3.3",10196.4045342615,0.223345654057509,0.14132501733772,1.58036884243776,0.114022422626203,0.253059711641691
"ZK218.9",9825.19755687038,-0.178167184357357,0.112738901717414,-1.58035231533426,0.114026205335649,0.253059711641691
"ZK250.5",5745.30573547129,0.24074213166651,0.152343193324921,1.58026181815061,0.114046920006076,0.253077595432416
"F18G5.2",17422.4707256389,-0.207589748221087,0.131392289779186,-1.57992336209344,0.114124418354497,0.25318519818429
"F29C4.2",24016.6481518746,-0.235219539322103,0.148879600320396,-1.57993129223815,0.114122602066688,0.25318519818429
"T24C4.3",5407.28953169128,-0.218552066865019,0.13833423441173,-1.57988416818452,0.11413339550076,0.25318519818429
"ZK512.11",17433.7928929211,-0.243304677925167,0.154017262916603,-1.57972342397041,0.114170218881929,0.253238790544986
"K07F5.7",15116.5001801765,0.212100562656923,0.134293947691936,1.57937543949093,0.11424996741368,0.253374514716191
"Y67D8C.3",19769.026068351,0.20420734972519,0.129298690442216,1.57934584663446,0.114256751310057,0.253374514716191
"F18C12.2",14837.4140656966,0.174887845395927,0.110762242122037,1.57894822319718,0.114347933664664,0.25354860074946
"F57A8.7",17513.9013486023,-0.218276881241391,0.13825454988832,-1.57880432447042,0.114380946395514,0.253593680466204
"T15B12.1",5256.17640640456,-0.236100835801678,0.14955978700892,-1.57863848647763,0.114419001657867,0.25362181101327
"Y71H2AM.13",10248.4219952073,0.184231273279186,0.116700782782257,1.57866356066291,0.114413247182009,0.25362181101327
"T09F3.3",19651.7164764138,-0.282862875162238,0.179198916226654,-1.5784854122916,0.114454136820545,0.253671571698473
"F58H10.1",8227.54242139671,-0.226138035600696,0.143279418595755,-1.578300901951,0.114496498818205,0.253737336846817
"Y65A5A.t4",12128.9732469924,-0.192785756115639,0.122165363804984,-1.5780721319947,0.114549039578264,0.253825642221518
"T24E12.2",6156.71116420986,0.228490282252654,0.14481145605766,1.57784672893335,0.114600825630532,0.253912255879016
"C03D6.1",33.3078084639056,0.537766004247951,0.340907579186811,1.57745394083264,0.114691112193939,0.254055996391936
"F54D10.8",20893.4625430527,-0.185254852313606,0.117435544535638,-1.57750239117243,0.11467997233784,0.254055996391936
"C18A11.1",9409.49843074435,0.186165920733628,0.118028057637294,1.57730224880702,0.114725995212618,0.254076974224333
"F48F7.2",15181.76093611,-0.202248317302421,0.128223086833298,-1.57731592880276,0.114722849025541,0.254076974224333
"Y116F11B.5",4068.72155548606,0.203056134077075,0.128752222447306,1.57710779835415,0.114770723145183,0.254147882614738
"W03B1.1",11386.31729187,0.239353817322196,0.151817792684487,1.57658607130213,0.114890799772331,0.254385608708617
"Y67A10A.7",19300.637677734,-0.216113505809919,0.137103202603526,-1.57628342523022,0.114960499711047,0.254511752903243
"R03A10.6",17305.416776468,-0.266748976137898,0.169253914240165,-1.57602840286099,0.115019257644563,0.254613647277835
"F33H2.7",19159.9674537961,0.205761346869407,0.130562708787947,1.57595801113159,0.115035480273727,0.254621370771911
"C50H2.7",18286.7663953318,0.208761140762113,0.132489464148326,1.5756810709748,0.115099321967319,0.254678105793794
"Y53C10A.t3",9633.15879819079,-0.239737487269159,0.152140987137966,-1.57575872076969,0.115081418919623,0.254678105793794
"Y70C5A.t1",2188.12417352087,-0.220299717849784,0.139811266337304,-1.5756936019612,0.115096432656956,0.254678105793794
"T07D10.5",1723.41003246448,0.207548825813264,0.1317328154344,1.57552865722071,0.115134469070228,0.254727687931874
"C24B9.6",22577.8887181491,-0.213736064090036,0.135664912034438,-1.57547048005883,0.115147887137092,0.25472919030792
"C34E10.9",14194.242113247,-0.206755065470432,0.131241710539644,-1.57537618658191,0.115169637736624,0.254749123471409
"F08D12.8",11316.3211820808,0.185875584653812,0.118012781394611,1.57504621497125,0.115245777459633,0.254776624221428
"K04F10.4",13557.0515110747,-0.196490802881061,0.124743301715133,-1.57516115237812,0.115219251588308,0.254776624221428
"M01D1.7",20937.5708450647,0.188591226533516,0.119730307770998,1.5751335651306,0.115225617883298,0.254776624221428
"R186.3",13492.1888354509,-0.23097745187586,0.146628435037423,-1.57525688531634,0.115197161492765,0.254776624221428
"Y64G10A.2",7961.1937838002,-0.208513648628073,0.132385619522931,-1.57504757223239,0.115245464195606,0.254776624221428
"Y32B12B.t2",4358.44276798034,-0.181482397752279,0.115237405847837,-1.57485667450649,0.115289531114931,0.254845176229733
"C08G9.2",10470.0631778956,0.206799523243536,0.131343773674529,1.57449049511846,0.115374097221166,0.255003918208736
"F27C1.7",12249.9208238832,0.228005991483042,0.144827952958117,1.57432309734419,0.115412772597658,0.255061206991906
"Y116A8A.3",20991.1536056367,0.203307424594523,0.129158544445619,1.57409194619814,0.115466194231834,0.255151068610868
"F42E11.1",23212.6585871266,0.20191887184204,0.128368947903706,1.57295728553845,0.115728709114193,0.255702902480377
"C31C9.6",5464.35254210079,-0.213584726980371,0.135798157741976,-1.57281019515886,0.115762774242929,0.255721656403183
"C42D8.8",1291.15201151951,0.205291818328735,0.130524069611048,1.57282728726195,0.115758815423724,0.255721656403183
"Y48G8AL.1",14842.0690540698,-0.201266782077958,0.127976440314278,-1.572686203677,0.115791495946745,0.25575684888447
"C07H6.1",11927.5458877103,-0.200050719623684,0.127229481045227,-1.57236135823404,0.115866770537832,0.255888226797389
"Y56A3A.12",19277.0654380635,0.194600689795571,0.123766665513115,1.57231908114184,0.115876569996517,0.255888226797389
"F56A8.8",1069.50980169208,0.228768452163226,0.14551712453561,1.572106739281,0.1159257988281,0.255941052644637
"MTCE.1",6267.1250354751,0.240371517559207,0.152897830757252,1.57210547964433,0.115926090908306,0.255941052644637
"F58H7.6",16000.3344589097,0.180552631613955,0.11486271067703,1.57189944891368,0.115973872388065,0.256018276912314
"Y50D7A.9",10425.3652898933,-0.186262638796968,0.118527867673317,-1.57146705203826,0.116074201750526,0.256211473474282
"Y110A2AL.8",4099.04866505044,0.213712135285348,0.136000872102764,1.57140268279945,0.116089143223046,0.256216170848567
