WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00017219,F07F6.7,74.59396683,-0.292425783,0.267930497,-1.091424033,0.275086342,0.811802769
WBGene00018417,F44E2.3,95.27160052,-0.246551429,0.225861098,-1.091606437,0.275006125,0.811802769
WBGene00195183,R04A9.9,200.9977868,0.332630506,0.304650794,1.091841916,0.274902592,0.811802769
WBGene00011594,T07G12.3,2.761188656,-0.589868782,0.540528372,-1.091281812,0.275148898,0.811802769
WBGene00021205,Y17G9B.8,25.02009566,-0.387933882,0.355465585,-1.0913402,0.275123215,0.811802769
WBGene00050948,Y48B6A.16,1.466611507,-0.533764345,0.489154701,-1.091197414,0.275186025,0.811802769
WBGene00022693,ZK250.10,3.330753556,0.549335437,0.503306172,1.091453806,0.275073248,0.811802769
WBGene00015677,cpg-4,326.5889289,0.215555885,0.197455769,1.091666686,0.274979633,0.811802769
WBGene00000937,dbr-1,197.1264806,-0.180235648,0.165182106,-1.091133009,0.27521436,0.811802769
WBGene00013838,fbxa-31,1.748206205,0.576589245,0.528122666,1.091771444,0.274933574,0.811802769
WBGene00001458,flp-15,0.737303271,0.371989165,0.34062176,1.092088669,0.274794129,0.811802769
WBGene00016955,perm-5,143.3751577,-0.212178664,0.194333916,-1.091825184,0.274909947,0.811802769
WBGene00001507,fut-4,0.885073548,-0.429609024,0.393828827,-1.090852153,0.275337944,0.812036836
WBGene00020401,T10B11.5,79.39468322,0.267354689,0.245120201,1.090708509,0.275401165,0.812039988
WBGene00012764,Y41E3.6,177.1599161,-0.33917635,0.310992677,-1.090624879,0.275437978,0.812039988
WBGene00001759,gst-11,1.330713298,-0.544696568,0.499516409,-1.090447797,0.275515937,0.812039988
WBGene00010458,mrpl-10,100.2348145,-0.253503414,0.232463324,-1.090509288,0.275488864,0.812039988
WBGene00022198,Y71H2B.11,1203.074445,0.17795505,0.163219627,1.090279726,0.275589943,0.812104338
WBGene00006483,dgk-4,192.253545,-0.219916966,0.20172217,-1.090197307,0.275626239,0.812104338
WBGene00016730,C46H11.6,1.090410216,0.516792914,0.474321418,1.089541593,0.275915124,0.812110919
WBGene00017654,F21C10.4,40.12842083,-0.436722468,0.40092444,-1.089288714,0.276026588,0.812110919
WBGene00017842,F26G1.6,1.090410216,0.516792914,0.474321418,1.089541593,0.275915124,0.812110919
WBGene00009544,F38E11.9,64.60094577,-0.276629455,0.253942794,-1.089337687,0.276004999,0.812110919
WBGene00018638,F49E8.7,125.4364848,0.230092685,0.211209698,1.089403977,0.275975778,0.812110919
WBGene00020313,T07E3.2,2244.452009,0.179936829,0.165184345,1.089309212,0.276017552,0.812110919
WBGene00000379,cct-4,191.1176665,0.196038593,0.179863636,1.089929004,0.275744419,0.812110919
WBGene00003591,nex-4,1.090410216,0.516792914,0.474321418,1.089541593,0.275915124,0.812110919
WBGene00012321,srxa-6,5.991723498,-0.585068973,0.536970702,-1.089573363,0.275901122,0.812110919
WBGene00000367,cca-1,2.477874602,0.591067555,0.542910772,1.0887011,0.276285717,0.81261286
WBGene00021288,clec-123,3.80194324,-0.594004025,0.545583597,-1.088749787,0.27626424,0.81261286
WBGene00009959,F53B6.4,27.01967799,-0.418021786,0.384370366,-1.087549464,0.276794051,0.812678188
WBGene00010424,H36L18.2,3.9209531,0.586819291,0.539463034,1.087784064,0.276690446,0.812678188
WBGene00019344,K02G10.1,3.405788584,-0.593936663,0.545743431,-1.088307488,0.276459386,0.812678188
WBGene00010780,K11H3.3,292.8789672,0.25496236,0.234312512,1.088129515,0.276537936,0.812678188
WBGene00011619,T08G3.7,3.263829914,-0.593162662,0.545481654,-1.087410837,0.276855284,0.812678188
WBGene00020546,T17A3.10,3.326486547,-0.593655963,0.545370359,-1.088537272,0.276357992,0.812678188
WBGene00022593,ZC328.3,37.96081444,-0.359423938,0.330396509,-1.087856345,0.276658531,0.812678188
WBGene00000371,cco-1,156.2860726,-0.227495555,0.209160745,-1.087658944,0.276745699,0.812678188
WBGene00000383,cdc-14,648.7020502,0.152804949,0.140504956,1.087541347,0.276797636,0.812678188
WBGene00000773,cpf-1,158.9840761,0.204234755,0.187845769,1.087247031,0.276927651,0.812678188
WBGene00002974,lev-1,2.850408999,-0.589511686,0.541812533,-1.088036267,0.276579097,0.812678188
WBGene00003902,pab-1,767.8532864,0.178008017,0.16371859,1.087280421,0.276912899,0.812678188
WBGene00003914,pam-1,1085.857992,0.249899958,0.229643263,1.088209402,0.276502675,0.812678188
WBGene00004175,pqn-96,577.4884433,-0.158368026,0.145551995,-1.088051227,0.276572493,0.812678188
WBGene00194883,B0496.11,0.773254719,0.369610533,0.340340185,1.086003207,0.277477573,0.812733052
WBGene00008054,C41C4.9,0.773254719,0.369610533,0.340340185,1.086003207,0.277477573,0.812733052
WBGene00008335,C55A6.6,1.202724906,-0.528045777,0.485787305,-1.086989659,0.27704138,0.812733052
WBGene00009251,F29D10.2,2.602989918,-0.591299273,0.544304658,-1.086338807,0.277329124,0.812733052
WBGene00045493,F55G7.4,0.773254719,0.369610533,0.340340185,1.086003207,0.277477573,0.812733052
WBGene00020274,T05H4.11,189.6658951,-0.217255812,0.199953606,-1.086531103,0.277244088,0.812733052
,Y22D7AL.2,2.771291664,-0.551992096,0.50784696,-1.086926062,0.277069487,0.812733052
WBGene00012782,Y43C5A.2,0.773254719,0.369610533,0.340340185,1.086003207,0.277477573,0.812733052
WBGene00014220,ZK1098.3,34.02447692,-0.361812568,0.333008399,-1.086496824,0.277259245,0.812733052
WBGene00001262,emb-8,222.7510103,0.192833509,0.177460947,1.086625043,0.277202553,0.812733052
WBGene00003048,lit-1,205.6586552,0.193152919,0.17784641,1.086065883,0.277449845,0.812733052
WBGene00021736,wrb-1,43.66063189,-0.383489855,0.352919661,-1.086620831,0.277204415,0.812733052
WBGene00010282,F58G11.4,4.112726594,-0.58884068,0.542374172,-1.08567242,0.277623947,0.81277277
WBGene00010605,K06G5.1,2.468411438,0.58377105,0.537703667,1.085674297,0.277623116,0.81277277
WBGene00016779,sdz-7,17.21372856,-0.484420809,0.446154694,-1.085768717,0.27758133,0.81277277
WBGene00009961,cutl-7,79.64181426,-0.25708608,0.236864942,-1.085369908,0.277757855,0.813017756
WBGene00006414,raga-1,414.7454631,0.176853484,0.162969271,1.085195283,0.277835173,0.813017756
WBGene00004308,rap-2,91.40380902,0.266668265,0.245735689,1.085183294,0.277840482,0.813017756
WBGene00017159,F01F1.2,122.2578935,0.219973271,0.202804297,1.084657841,0.278073227,0.813569143
WBGene00022171,Y71H2AM.6,12.18255918,0.50400769,0.464768291,1.084427873,0.278175131,0.813693834
WBGene00017208,fbxb-35,3.955046208,-0.591467439,0.545452201,-1.084361633,0.278204488,0.813693834
WBGene00206498,C29A12.22,0.956897942,0.46706022,0.430804231,1.084158852,0.278294373,0.813730667
WBGene00018960,F56D1.2,181.2216456,0.199530518,0.184063095,1.084033262,0.278350051,0.813730667
WBGene00045235,Y26D4A.18,1.177730822,0.512381045,0.472629469,1.084107274,0.278317238,0.813730667
WBGene00008143,C47E8.4,99.66053117,0.22878447,0.211076283,1.083894724,0.278411479,0.813780663
WBGene00016423,tag-275,28.65763743,-0.375003758,0.346054148,-1.083656299,0.278517219,0.813960143
WBGene00021441,Y39A3CL.3,14.56605932,-0.46969159,0.433558564,-1.083340587,0.278657277,0.814239844
WBGene00015345,C02F5.2,8.755437232,0.538815417,0.4977412,1.082521232,0.279020986,0.815172865
WBGene00044314,fbxb-33,1.424615272,-0.544566098,0.503187699,-1.082232533,0.279149216,0.815417733
WBGene00012892,Y45F10D.14,31.43528536,-0.347908792,0.321588806,-1.081843601,0.279322029,0.815706274
WBGene00004803,sir-2.4,58.08834541,-0.322930638,0.298509504,-1.081810239,0.279336856,0.815706274
WBGene00008420,D2030.11,120.5917271,-0.2294569,0.212203429,-1.081306281,0.279560895,0.816100885
WBGene00006737,ulp-2,599.7226828,0.177304443,0.163971079,1.08131534,0.279556866,0.816100885
WBGene00005526,sri-14,0.825021738,-0.428631411,0.396460179,-1.081146186,0.279632091,0.816178945
WBGene00010981,R03A10.1,20.9894048,-0.446028093,0.412642391,-1.080907107,0.279738437,0.816359556
WBGene00018203,F39F10.3,54.47596289,-0.296614989,0.274510214,-1.080524417,0.27990872,0.816726666
WBGene00005638,srm-1,7.569615405,-0.555195333,0.514048374,-1.080044914,0.28012218,0.817219625
WBGene00138717,F52C12.6,74.0845043,0.249291537,0.230946648,1.079433447,0.280394547,0.817749748
WBGene00011056,R06B9.5,16.57576667,-0.442255384,0.409809577,-1.079172886,0.280510665,0.817749748
WBGene00021881,Y54G2A.16,41.20400219,-0.342377513,0.317237151,-1.07924785,0.280477254,0.817749748
WBGene00003499,mut-2,125.4310736,0.211194955,0.195707246,1.079137125,0.280526604,0.817749748
WBGene00003799,npp-13,465.5152807,0.228764838,0.211936496,1.079402753,0.280408224,0.817749748
WBGene00019165,H06H21.9,1.207197312,-0.525267757,0.486862453,-1.078883274,0.280639766,0.817819915
WBGene00077762,Y57G11C.499,5421.586749,0.167099769,0.154881524,1.078887687,0.280637798,0.817819915
WBGene00044541,K09H11.11,3212.272908,0.194435047,0.180245615,1.078722759,0.280711337,0.817898656
WBGene00021278,Y23H5B.7,213.5079448,-0.317869873,0.294707706,-1.078593696,0.280768893,0.817936545
WBGene00017072,D2096.5,14.96792116,0.505680741,0.469041695,1.078114688,0.280982578,0.818429183
WBGene00012870,Y45F10B.2,1.180424377,-0.527737625,0.48957388,-1.077952984,0.281054739,0.818453548
WBGene00001808,gut-2,121.3279124,-0.223185119,0.207056235,-1.07789615,0.281080104,0.818453548
WBGene00195209,C07B5.8,0.922811524,0.460532674,0.427299568,1.077774725,0.281134302,0.818481549
WBGene00012528,pap-1,147.4107087,-0.200751779,0.186321135,-1.07745039,0.281279103,0.818773275
WBGene00022378,Y94H6A.5,373.9846339,0.164817873,0.153075715,1.076708173,0.28161066,0.81934867
WBGene00022681,ZK185.1,103.3614659,-0.248534707,0.23082694,-1.076714472,0.281607845,0.81934867
WBGene00001673,gpa-11,1.931710709,-0.574431239,0.533436073,-1.076851134,0.281546777,0.81934867
WBGene00018132,F37A4.2,84.8726697,-0.240358295,0.223390929,-1.075953696,0.281947966,0.82020008
WBGene00000801,cars-2,10791.64476,0.23894097,0.222103372,1.075809735,0.282012358,0.820257426
WBGene00012441,glb-28,1.423598505,-0.539905853,0.501997418,-1.075515197,0.282144132,0.820510711
WBGene00021502,Y40D12A.1,131.1408377,0.207233281,0.192790409,1.07491489,0.282412835,0.821162058
WBGene00016340,C33C12.8,66.68488581,-0.328221366,0.305465646,-1.074495187,0.282600801,0.821177113
WBGene00008793,F14D7.6,0.898968399,-0.415991818,0.387327742,-1.074004706,0.282820572,0.821177113
WBGene00019517,K08B4.5,13321.37469,0.185328189,0.17245238,1.074662982,0.282525643,0.821177113
WBGene00013822,Y116F11B.6,3.125308655,-0.585794568,0.545285235,-1.074290171,0.282692649,0.821177113
WBGene00012757,Y41C4A.11,1.940116387,-0.570160217,0.530847365,-1.07405679,0.28279723,0.821177113
WBGene00022864,ZK1236.5,96.98104551,-0.255526262,0.237844453,-1.074341901,0.282669472,0.821177113
WBGene00044481,ZK185.5,1.940116387,-0.570160217,0.530847365,-1.07405679,0.28279723,0.821177113
WBGene00007163,fbxa-154,3.154222027,0.579006337,0.538800733,1.074620546,0.28254465,0.821177113
WBGene00002036,hum-2,3641.705171,0.21518001,0.200325319,1.074152839,0.282754186,0.821177113
WBGene00014669,C06G8.3,57.50412921,0.385273384,0.358784826,1.073828533,0.282899539,0.821276508
WBGene00007589,C14C10.6,32.14293645,-0.3502703,0.326296715,-1.073471735,0.283059514,0.821432885
WBGene00016491,acdh-5,2.801647217,-0.578979902,0.539534642,-1.073109783,0.283221862,0.821432885
WBGene00013676,ekl-4,243.0152112,0.174079092,0.162148539,1.07357792,0.283011898,0.821432885
WBGene00001824,hbl-1,14.61842526,-0.464681247,0.432987819,-1.073197044,0.283182717,0.821432885
WBGene00016368,nhr-163,1.262776716,-0.515089089,0.479964045,-1.073182656,0.283189171,0.821432885
WBGene00004873,smc-3,290.9926191,0.16831025,0.156842595,1.073115691,0.283219212,0.821432885
WBGene00017801,F26A1.1,104.0390264,0.257608436,0.240294606,1.072052514,0.283696446,0.822679363
WBGene00006817,unc-85,1441.212844,0.231340299,0.216007423,1.0709831,0.284177028,0.82394284
WBGene00009318,F32B4.8,3.711376219,-0.583489587,0.545006928,-1.070609486,0.284345057,0.824299841
WBGene00007656,C17H1.3,2.427256511,-0.579211787,0.541081898,-1.070469717,0.284407933,0.824351948
WBGene00017845,srsx-9,0.713996726,-0.447947967,0.418541821,-1.070258563,0.284502941,0.824497156
WBGene00018387,F43C11.10,6.594251764,-0.558856095,0.522375899,-1.069835143,0.284693521,0.824835897
WBGene00017825,cee-1,101.2585723,0.223363615,0.208809693,1.069699455,0.284754612,0.824835897
WBGene00006920,vha-11,113.3994231,0.213929952,0.199975122,1.069782835,0.284717071,0.824835897
WBGene00015160,B0361.6,220.1684419,-0.180215377,0.168585169,-1.068987133,0.285075467,0.825562677
WBGene00016887,C52E2.8,14.56697871,0.478542412,0.447777101,1.068706755,0.285201827,0.825562677
WBGene00018309,F41G4.5,24.03050234,-0.422774364,0.395546624,-1.068835727,0.285143698,0.825562677
WBGene00019963,R08E5.3,4.562208697,0.578068938,0.541088643,1.068344246,0.285365257,0.825562677
WBGene00001244,elo-6,30.32246437,0.368913553,0.345266794,1.068488368,0.285300275,0.825562677
WBGene00011765,frpr-17,5.135912266,0.559370007,0.52351592,1.0684871,0.285300846,0.825562677
WBGene00003699,nhr-109,1.022698532,0.426008577,0.39855937,1.068871061,0.285127773,0.825562677
WBGene00015658,tsg-101,65.7644481,0.276401238,0.258714567,1.068363646,0.285356509,0.825562677
WBGene00019907,R05H11.1,54.02149822,0.294647553,0.275978474,1.067646869,0.285679833,0.826082227
WBGene00010941,gss-1,390.3307439,0.200824621,0.188077791,1.06777424,0.285622361,0.826082227
WBGene00004050,pme-2,151.2885064,0.207752451,0.194585975,1.067664059,0.285672076,0.826082227
WBGene00015418,pac-1,660.2789065,0.141219098,0.132289092,1.067503718,0.285744435,0.826138912
WBGene00015531,C06E4.2,0.848339034,-0.413299022,0.387273524,-1.067201851,0.285880697,0.826142565
WBGene00022868,ZK1240.3,9.485262831,-0.534784575,0.501088939,-1.06724482,0.285861298,0.826142565
WBGene00007969,acs-19,103.4739948,-0.246268516,0.230733133,-1.067330526,0.285822608,0.826142565
WBGene00016981,C56G2.7,277.3843622,0.212118072,0.198999896,1.065920514,0.286459575,0.826804996
WBGene00009162,F26E4.7,19.43195362,0.451990658,0.423961581,1.066112303,0.286372879,0.826804996
WBGene00018948,F56C9.3,232.9928595,0.203980585,0.191264246,1.06648571,0.286204135,0.826804996
WBGene00185077,F58D2.4,7383.244571,0.167684671,0.157302338,1.066002405,0.286422555,0.826804996
WBGene00019933,R07C12.3,1.529939983,0.526101524,0.493553758,1.065945737,0.286448172,0.826804996
WBGene00012074,T27A8.2,5.118580004,0.572313627,0.536981641,1.065797381,0.286515245,0.826804996
WBGene00022883,ZK1248.15,123.1632787,0.257633979,0.241682672,1.066001037,0.286423173,0.826804996
WBGene00000968,dhs-4,3.398399674,-0.581698801,0.54576057,-1.065849813,0.286491539,0.826804996
WBGene00003955,pcn-1,95.14510214,-0.280345311,0.26284265,-1.06658988,0.286157072,0.826804996
WBGene00008457,E02H1.5,78.46383831,0.251831717,0.236373538,1.065397247,0.286696202,0.827197167
WBGene00044501,C55C3.8,3.592896249,-0.57821962,0.542870393,-1.065115407,0.286823708,0.827435019
WBGene00007561,C14A4.11,183.6763342,0.187162208,0.175748705,1.06494217,0.2869021,0.827461556
WBGene00004179,prg-2,629.1029095,0.171344845,0.160902909,1.064895881,0.286923049,0.827461556
WBGene00013209,bub-3,156.5756223,0.214457443,0.201641782,1.063556576,0.287529623,0.828810672
WBGene00016548,hpo-7,2.210348183,0.575927982,0.541515671,1.063548135,0.287533449,0.828810672
WBGene00004489,rps-20,128.0428983,-0.229014848,0.215347936,-1.063464325,0.287571435,0.828810672
WBGene00006560,tbx-41,2.946538194,0.575311466,0.540892576,1.063633505,0.287494758,0.828810672
WBGene00017765,F25B4.1,126.7956186,-0.238615327,0.224498087,-1.062883564,0.287834758,0.828933572
WBGene00189948,F56H9.8,1.153651442,-0.519754518,0.48904444,-1.062796089,0.287874434,0.828933572
WBGene00020409,T10D4.7,1.153651442,-0.519754518,0.48904444,-1.062796089,0.287874434,0.828933572
WBGene00206490,Y57G11C.1142,4.874782047,-0.571842206,0.538066266,-1.062772826,0.287884986,0.828933572
WBGene00001537,gcy-11,2.385612677,-0.558313724,0.525208948,-1.063031632,0.287767607,0.828933572
WBGene00005552,sri-40,1.153651442,-0.519754518,0.48904444,-1.062796089,0.287874434,0.828933572
WBGene00000190,arf-1.1,3.025109965,-0.577136115,0.543321486,-1.06223687,0.288128166,0.829243611
WBGene00019043,fbxc-26,81.65483921,0.257660942,0.242550223,1.062299341,0.288099813,0.829243611
WBGene00012095,pssy-2,121.9928949,-0.215815175,0.203144323,-1.062373645,0.288066094,0.829243611
WBGene00020626,T20F5.4,2.562322132,-0.577777007,0.544058672,-1.061975549,0.288246786,0.829454974
WBGene00018362,F42G9.1,189.2082919,0.1880357,0.177223528,1.06100867,0.288685961,0.829567879
WBGene00018468,F45E4.3,2.372693874,-0.575655432,0.542172738,-1.061756506,0.28834624,0.829567879
WBGene00011430,T04C12.8,1.353013827,-0.519577186,0.489724974,-1.060957097,0.288709399,0.829567879
WBGene00017772,clec-1,8.901566389,-0.511211644,0.481602319,-1.06148086,0.288471427,0.829567879
WBGene00000780,cpn-4,1983.889189,0.191923529,0.180835493,1.061315595,0.288546501,0.829567879
WBGene00000908,daf-12,2.709769975,-0.576863895,0.543566887,-1.061256505,0.288573347,0.829567879
WBGene00003384,moc-1,12.76913885,0.470329342,0.443316558,1.060933397,0.28872017,0.829567879
WBGene00003912,pal-1,49.15398652,0.302359813,0.284983961,1.060971332,0.28870293,0.829567879
WBGene00011936,pgrn-1,10.38687107,0.506608791,0.477330289,1.061338034,0.288536307,0.829567879
WBGene00004972,spe-26,2.461106674,-0.574887006,0.541888985,-1.060894431,0.28873788,0.829567879
WBGene00021645,Y47G6A.19,1013.132144,-0.237937268,0.224346636,-1.060578719,0.288881398,0.829717253
WBGene00014949,Y75B12A.1,5.986737579,-0.57862578,0.545676501,-1.06038244,0.288970648,0.829717253
WBGene00001684,gpd-2,4.772943226,-0.565008522,0.53269188,-1.060666669,0.288841413,0.829717253
WBGene00003094,lys-5,1.137063036,0.477463326,0.450258739,1.060419897,0.288953614,0.829717253
WBGene00021943,Y55F3BR.6,31.59437745,0.354588584,0.334493595,1.060075855,0.289110091,0.829987829
WBGene00010779,K11H3.2,284.6825976,0.552232066,0.521242064,1.059454147,0.289393001,0.830021264
WBGene00020946,W02D7.11,0.695629469,-0.438499829,0.413824813,-1.05962672,0.289314453,0.830021264
WBGene00013768,Y113G7B.24,121.7146013,0.224866628,0.212246826,1.059458145,0.289391181,0.830021264
WBGene00000936,dbl-1,0.695629469,-0.438499829,0.413824813,-1.05962672,0.289314453,0.830021264
WBGene00017201,grsp-4,0.695629469,-0.438499829,0.413824813,-1.05962672,0.289314453,0.830021264
WBGene00014153,vab-23,3.285818761,-0.578081372,0.545555136,-1.059620439,0.289317311,0.830021264
WBGene00077441,C43D7.10,37.18879071,0.367444173,0.346968512,1.059013023,0.289593849,0.83037713
WBGene00003637,nhr-47,64.82239236,0.255835967,0.241586479,1.058982968,0.289607537,0.83037713
WBGene00020383,T09B4.9,169.4279816,-0.206057338,0.194635471,-1.058683375,0.289744002,0.830638684
WBGene00019263,H35B03.1,0.727891577,-0.437004694,0.412926129,-1.05831204,0.289913206,0.830734594
WBGene00012254,W04E12.9,0.700101875,-0.441955553,0.417555592,-1.05843524,0.289857061,0.830734594
WBGene00019743,nhr-203,4.451315323,-0.571406734,0.539884234,-1.058387517,0.289878808,0.830734594
WBGene00004818,skr-12,4.408158861,-0.577365585,0.545682375,-1.058061632,0.290027345,0.830931964
WBGene00007116,B0198.3,0.769378646,0.438737853,0.415670618,1.055494024,0.291199441,0.831002972
WBGene00016327,C32E12.1,1.383947486,-0.529562369,0.501646093,-1.055649346,0.291128448,0.831002972
WBGene00016448,C35D10.12,4.614557755,-0.573405509,0.542393734,-1.057175762,0.290431379,0.831002972
WBGene00017446,F14B8.4,0.769378646,0.438737853,0.415670618,1.055494024,0.291199441,0.831002972
WBGene00008991,F20G4.2,107.7651944,0.226271258,0.213954997,1.057564727,0.290253931,0.831002972
WBGene00018064,F35F11.1,196.7814862,0.198560209,0.187927398,1.056579354,0.290703607,0.831002972
WBGene00018713,F52G3.5,0.936706375,0.453291583,0.42911618,1.056337663,0.290813975,0.831002972
WBGene00009956,F53B2.5,0.769378646,0.438737853,0.415670618,1.055494024,0.291199441,0.831002972
WBGene00009957,F53B2.8,3.607740118,-0.575866188,0.545673855,-1.055330363,0.291274259,0.831002972
WBGene00011119,R07E5.13,20.80136774,0.466783348,0.441943555,1.056205806,0.290874199,0.831002972
WBGene00011133,R08A2.2,0.769378646,0.438737853,0.415670618,1.055494024,0.291199441,0.831002972
WBGene00013781,Y116A8B.4,9.811535366,0.548833414,0.519335019,1.056800319,0.290602728,0.831002972
WBGene00012586,Y38E10A.8,1.383947486,-0.529562369,0.501646093,-1.055649346,0.291128448,0.831002972
WBGene00012621,Y38H6C.8,18.01230878,-0.428914179,0.40625872,-1.055766087,0.291075096,0.831002972
WBGene00021800,Y53G8AL.2,60.88970747,-0.296294775,0.280706949,-1.055530603,0.291182721,0.831002972
WBGene00020140,ant-1.4,2.395446836,0.553218493,0.5232185,1.057337407,0.290357627,0.831002972
WBGene00000617,col-40,2.846787409,-0.567894953,0.53767464,-1.056205576,0.290874304,0.831002972
WBGene00015776,dct-1,6.457860714,0.535815118,0.507135736,1.056551688,0.290716239,0.831002972
WBGene00017162,ddx-23,311.9701045,0.228666017,0.216216825,1.05757735,0.290248173,0.831002972
WBGene00009090,fipr-3,5.102842615,0.555089101,0.525038864,1.057234311,0.290404664,0.831002972
WBGene00001769,gst-21,6.496389488,-0.552665436,0.522626784,-1.057476297,0.290294267,0.831002972
WBGene00021446,hlh-33,1.383947486,-0.529562369,0.501646093,-1.055649346,0.291128448,0.831002972
WBGene00015836,math-7,19.29063274,-0.425922168,0.403570749,-1.055384139,0.291249674,0.831002972
WBGene00016447,msd-4,0.769378646,0.438737853,0.415670618,1.055494024,0.291199441,0.831002972
WBGene00016852,srt-7,1.67478045,0.557530238,0.527683358,1.056562103,0.290711484,0.831002972
WBGene00007073,ugt-2,3.501774603,0.576526438,0.545443705,1.056986143,0.290517912,0.831002972
WBGene00006751,unc-11,99.49548265,-0.22624859,0.214326998,-1.055623382,0.291140314,0.831002972
WBGene00012128,nra-1,99.34864316,-0.234717432,0.222494212,-1.054937245,0.291454027,0.831386649
WBGene00004889,smp-1,369.1294158,-0.169084558,0.160323828,-1.054643972,0.291588185,0.831640126
WBGene00020209,T04C9.1,718.7635968,0.139331591,0.132153281,1.054318059,0.291737323,0.831677876
WBGene00001930,his-56,50.78803986,0.469273315,0.445090576,1.054332177,0.291730862,0.831677876
WBGene00004776,ser-1,3.766141263,-0.572563654,0.542979155,-1.054485515,0.291660689,0.831677876
WBGene00015404,nstp-4,331.3818782,-0.169418631,0.160725895,-1.054084224,0.291844358,0.831853838
WBGene00006518,tag-173,158.4981902,0.199564362,0.189423276,1.053536644,0.292095109,0.83243932
WBGene00015181,B0416.5,17.61607152,0.434599006,0.412563282,1.053411744,0.292152324,0.832473152
WBGene00019902,R05G6.10,64.05537176,-0.329265108,0.312608433,-1.05328287,0.292211367,0.832512181
WBGene00013851,ZC101.1,1.77497914,0.555984635,0.527938139,1.053124587,0.292283896,0.83258961
WBGene00006556,tbx-37,3.8398787,-0.571840725,0.543173653,-1.052776992,0.292443212,0.8329142
WBGene00019796,M151.4,12.16954109,0.468266934,0.445018747,1.052240917,0.292689031,0.83348502
WBGene00016883,C52E2.4,0.67332894,-0.44205741,0.420471852,-1.05133651,0.293104065,0.833764255
WBGene00017065,D2092.4,0.67332894,-0.44205741,0.420471852,-1.05133651,0.293104065,0.833764255
WBGene00011934,T22H2.4,0.67332894,-0.44205741,0.420471852,-1.05133651,0.293104065,0.833764255
WBGene00022309,Y77E11A.6,52.4090647,0.276564126,0.263060071,1.051334495,0.29310499,0.833764255
WBGene00009156,clec-196,0.67332894,-0.44205741,0.420471852,-1.05133651,0.293104065,0.833764255
WBGene00000665,col-90,0.67332894,-0.44205741,0.420471852,-1.05133651,0.293104065,0.833764255
WBGene00019978,hacd-1,0.67332894,-0.44205741,0.420471852,-1.05133651,0.293104065,0.833764255
WBGene00007718,otub-1,99.97077344,-0.219791436,0.209083376,-1.051214307,0.293160173,0.833792041
WBGene00003966,pdl-1,3666.582168,0.550875009,0.524106756,1.051074047,0.293224583,0.833846053
WBGene00016951,C55C3.1,1.998134662,-0.553480085,0.526758208,-1.050728925,0.293383107,0.833914484
WBGene00022360,Y92H12A.4,139.5618546,0.196364763,0.186885022,1.050724991,0.293384915,0.833914484
WBGene00003660,nhr-70,107.9288926,0.223667755,0.21283318,1.050906415,0.293301574,0.833914484
WBGene00012513,Y26E6A.2,5.819673647,0.548563197,0.522230022,1.050424476,0.293522997,0.834177818
WBGene00004125,mdt-30,194.8522817,0.240242963,0.228764425,1.050176238,0.293637092,0.834372911
WBGene00022124,Y71F9AR.3,90.43231492,0.273146315,0.260126798,1.050050654,0.293694824,0.834407812
WBGene00018127,F36H12.14,5.427722762,-0.558747268,0.53218117,-1.049919273,0.29375523,0.834450296
WBGene00012142,T28H10.1,39.8367869,0.328116994,0.312556598,1.049784251,0.293817318,0.834497545
WBGene00022268,Y73E7A.1,23.36092203,0.400201981,0.381322437,1.049510708,0.29394313,0.834725741
WBGene00021443,Y39A3CL.7,273.7993623,-0.176135109,0.16784302,-1.049403836,0.293992293,0.834736238
WBGene00014852,W02A11.6,250.3602065,-0.239559831,0.228321203,-1.049222882,0.29407555,0.834808055
WBGene00020978,W03B1.9,5.47550896,0.563581096,0.53717814,1.04915121,0.29410853,0.834808055
WBGene00015616,C08G5.3,5.07606968,0.554110137,0.528578299,1.048302849,0.294499097,0.83540002
WBGene00016841,C50F2.8,2.629266992,-0.562051358,0.536124283,-1.048360197,0.294472685,0.83540002
WBGene00018227,F40B5.3,1.290045512,-0.518940931,0.494999747,-1.048366053,0.294469988,0.83540002
WBGene00044540,K09H11.10,7.587716988,0.528891409,0.504387421,1.048581681,0.294370691,0.83540002
WBGene00013538,tag-349,169.3578951,-0.186866647,0.17827911,-1.04816906,0.294560723,0.835445746
WBGene00022025,Y65B4A.1,51.87745102,0.279951546,0.267363228,1.047083207,0.295061204,0.836735965
WBGene00013473,Y69E1A.1,1.913384253,0.528001686,0.504349077,1.046897298,0.295146948,0.836849857
WBGene00044389,C27D6.12,0.687223791,-0.435808354,0.41663806,-1.046011866,0.295555554,0.837620318
WBGene00019506,K07H8.5,0.687223791,-0.435808354,0.41663806,-1.046011866,0.295555554,0.837620318
WBGene00012886,Y45F10D.6,0.687223791,-0.435808354,0.41663806,-1.046011866,0.295555554,0.837620318
WBGene00000005,aat-4,4.914642291,-0.566433412,0.541678781,-1.045699836,0.295699638,0.837899315
WBGene00021910,stim-1,321.2697461,-0.180628873,0.172830329,-1.045122543,0.295966336,0.838525613
WBGene00010495,K02B12.2,25.97866275,-0.402241148,0.385169154,-1.044323367,0.296335805,0.838925066
WBGene00010568,K04G2.10,11.45048782,-0.49745276,0.476186196,-1.044660186,0.296180052,0.838925066
