WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00010047,F54D1.6,7.286230665,-0.333038073,0.49837006,-0.668254576,0.5039711029999999,0.987192251
WBGene00018808,F54D10.7,32.62441704,-0.167481567,0.33805163,-0.495431916,0.620295271,0.987192251
WBGene00018814,F54D11.4,165.15678640000002,-0.013927625,0.185439422,-0.075106062,0.9401303240000001,0.987192251
WBGene00018816,F54D12.2,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00018817,F54D12.4,9.846704953,0.028944709,0.499502719,0.05794705,0.953790805,0.987192251
WBGene00018821,F54D12.8,3.092107238,-0.318516022,0.545177504,-0.584242782,0.559056982,0.987192251
WBGene00010054,F54D5.11,71.5546479,-0.111971799,0.263812161,-0.42443759600000003,0.671246707,0.987192251
WBGene00010055,F54D5.12,22.92403806,-0.24850221600000003,0.362625689,-0.6852857459999999,0.493163625,0.987192251
WBGene00044040,F54D5.16,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010048,F54D5.2,144.50296699999998,-0.022525526,0.22705223,-0.099208566,0.920972674,0.987192251
WBGene00010049,F54D5.3,0.82846118,-0.188205332,0.42370267,-0.44419199,0.656903783,0.987192251
WBGene00010050,F54D5.4,0.295996684,-0.103080454,0.301456387,-0.341941516,0.732394905,0.987192251
WBGene00010051,F54D5.5,92.03751866,-0.08186130400000001,0.240485029,-0.34040083299999996,0.733554692,0.987192251
WBGene00010053,F54D5.9,137.9738728,0.018677445,0.194783718,0.095888123,0.923609427,0.987192251
WBGene00018802,F54D8.6,227.2108758,0.100190809,0.20705335100000002,0.48388885200000004,0.6284647520000001,0.987192251
WBGene00018824,F54E2.2,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
,F54E2.4,0.5537482570000001,-0.03042423,0.390561585,-0.077898674,0.937908654,0.987192251
WBGene00018825,F54E2.5,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00010060,F54E4.4,0.40072701,0.118529607,0.325266316,0.36440787399999996,0.715553456,0.987192251
WBGene00018829,F54E7.6,4.249668983,-0.09204448400000001,0.541037102,-0.17012601100000002,0.864911038,0.987192251
WBGene00010070,F54F11.2,13.46534666,-0.075495788,0.42778064600000004,-0.176482478,0.859914913,0.987192251
WBGene00010072,F54F12.1,0.42640572,-0.24514091100000002,0.374535664,-0.654519541,0.512777142,0.987192251
WBGene00010073,F54F12.2,0.982576652,0.031191822999999997,0.458082056,0.068092217,0.9457122259999999,0.987192251
WBGene00010064,F54F7.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010065,F54F7.3,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010068,F54F7.8,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00018845,F54H12.5,84.05979109,0.09048525699999999,0.27783759199999997,0.325676798,0.7446689009999999,0.987192251
WBGene00044633,F54H12.7,0.561658074,-0.075943803,0.387556515,-0.19595542800000001,0.8446450529999999,0.987192251
WBGene00018839,F54H5.2,0.520990288,-0.062798405,0.41327267799999995,-0.151953924,0.879223277,0.987192251
WBGene00018840,F54H5.3,0.621188978,-0.063167217,0.39599561200000005,-0.159514941,0.873263187,0.987192251
WBGene00018841,F54H5.5,1.153007618,0.191037918,0.491634133,0.38857741,0.69758878,0.987192251
WBGene00010082,F55A11.11,5.884136079,0.353511456,0.531914261,0.664602328,0.50630488,0.987192251
WBGene00018867,F55A12.10,47.89012453,0.091611035,0.272303922,0.336429362,0.7365471109999999,0.987192251
WBGene00018848,F55A3.2,158.18546669999998,-0.104721743,0.21801569699999998,-0.480340379,0.630985381,0.987192251
WBGene00018854,F55A4.2,2.396090659,0.06531869400000001,0.539833159,0.120997928,0.9036926759999999,0.987192251
WBGene00018855,F55A4.3,0.220150285,-0.046726419000000005,0.274533165,-0.170203185,0.8648503470000001,0.987192251
WBGene00018859,F55A4.7,0.23302836899999999,-0.056212091,0.273591668,-0.205459805,0.8372128990000001,0.987192251
WBGene00018860,F55A4.8,7.263052087999999,0.151819112,0.492530996,0.308242758,0.7578976190000001,0.987192251
WBGene00010084,F55B11.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00077439,F55B12.10,0.385737934,-0.164185674,0.32427468,-0.506316664,0.6126343670000001,0.987192251
WBGene00077570,F55B12.11,2.92825967,-0.159593448,0.545511392,-0.292557499,0.7698604040000001,0.987192251
WBGene00010109,F55C10.5,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00044791,F55C5.11,0.26081807100000004,-0.064671671,0.273850336,-0.23615698899999998,0.813310854,0.987192251
WBGene00010092,F55C5.2,2.349435808,-0.308549927,0.541049894,-0.570279988,0.568487812,0.987192251
WBGene00018868,F55C7.2,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010107,F55C9.11,5.179736791,0.22551523699999998,0.539826241,0.41775523200000003,0.6761260859999999,0.987192251
WBGene00206500,F55C9.15,1.5638008980000002,-0.31129528300000003,0.490388276,-0.634793485,0.5255631129999999,0.987192251
WBGene00018879,F55D10.4,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010114,F55D12.6,0.388160609,0.09994138699999999,0.323667935,0.308777536,0.7574907590000001,0.987192251
WBGene00018883,F55E10.4,2.92136662,-0.102810134,0.544356529,-0.188865437,0.850198283,0.987192251
WBGene00018886,F55E10.7,4.930029693,0.244935215,0.535534584,0.457365821,0.647408127,0.987192251
,F55F1.1,0.998209552,-0.292920965,0.46626693799999996,-0.628225896,0.529855968,0.987192251
WBGene00050916,F55F10.3,1.6434758790000001,0.233199225,0.527773963,0.44185435700000003,0.658594601,0.987192251
WBGene00010116,F55F3.2,1.958210732,0.276194746,0.539198585,0.512231957,0.60848868,0.987192251
WBGene00018890,F55F8.2,260.0919453,0.027524201,0.185276658,0.148557307,0.8819029629999999,0.987192251
WBGene00018895,F55F8.7,0.36380831700000005,0.04524993,0.318101576,0.142249941,0.8868825859999999,0.987192251
WBGene00018897,F55F8.9,267.170984,-0.082138924,0.16564749199999998,-0.495865789,0.619989105,0.987192251
WBGene00018899,F55G1.1,0.295996684,-0.103080454,0.301456387,-0.341941516,0.732394905,0.987192251
WBGene00018906,F55G1.13,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00018903,F55G1.7,6.28766194,0.051595115,0.509181341,0.101329548,0.919288861,0.987192251
WBGene00010124,F55G11.4,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010126,F55G11.6,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010128,F55G11.8,0.41735418700000004,0.018677889,0.326910949,0.057134487000000005,0.954438065,0.987192251
WBGene00010120,F55G7.2,1.115406331,-0.151216694,0.496838127,-0.304358071,0.760855108,0.987192251
WBGene00010121,F55G7.3,0.8006714770000001,-0.213882591,0.45171575799999997,-0.473489328,0.635864113,0.987192251
WBGene00010135,F55H12.4,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010136,F55H12.5,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00219283,F55H12.7,1.867375257,-0.035026088,0.533164934,-0.065694658,0.9476209259999999,0.987192251
WBGene00010131,F55H2.5,75.36609063,-0.145146925,0.247645504,-0.586107653,0.557803174,0.987192251
WBGene00018924,F56A11.4,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00018926,F56A11.6,0.24692322,-0.063513566,0.283030418,-0.224405441,0.8224418370000001,0.987192251
WBGene00010143,F56A12.2,0.269223749,-0.074827861,0.274291615,-0.272804039,0.785003855,0.987192251
WBGene00018920,F56A4.12,24.77043712,0.035787886,0.357400066,0.10013396599999999,0.92023797,0.987192251
WBGene00018913,F56A4.5,0.44139479600000003,0.10779012199999999,0.333864114,0.322856268,0.7468040970000001,0.987192251
WBGene00018914,F56A4.6,0.363437405,-0.141186698,0.31672765399999997,-0.445766881,0.6557656479999999,0.987192251
WBGene00018917,F56A4.9,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00018923,F56A6.4,97.09981488,-0.096531647,0.21907226100000002,-0.44063838200000005,0.659474811,0.987192251
WBGene00044427,F56A6.5,0.7053161059999999,0.072245705,0.435371499,0.165940363,0.868203883,0.987192251
WBGene00010139,F56A8.3,299.6228544,-0.09687862400000001,0.149253925,-0.649085934,0.516282833,0.987192251
WBGene00010141,F56A8.5,53.62390617,0.09129930300000001,0.273828962,0.333417264,0.738819333,0.987192251
WBGene00185001,F56A8.9,6.797268261,-0.12450527,0.501761207,-0.248136501,0.804028795,0.987192251
WBGene00018934,F56B3.11,73.93858795,0.104235732,0.27420447,0.38013870299999997,0.703842457,0.987192251
WBGene00018930,F56B3.6,2.7765261530000003,-0.028313922000000002,0.544980376,-0.051954022,0.958565329,0.987192251
,F56C11.4,73.98401614,0.11682034599999999,0.272697777,0.428387598,0.668368952,0.987192251
WBGene00018957,F56C11.5,87.2007058,0.046894443,0.220438248,0.21273278699999998,0.831535391,0.987192251
WBGene00023295,F56C11.t1,0.363437405,-0.141186698,0.31672765399999997,-0.445766881,0.6557656479999999,0.987192251
WBGene00018938,F56C3.1,0.963067679,0.265189022,0.47853127,0.554172816,0.57946058,0.987192251
WBGene00018941,F56C3.4,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00018944,F56C3.7,0.39058125200000005,0.04077359,0.361870827,0.11267443099999999,0.9102886729999999,0.987192251
WBGene00010144,F56C4.1,1.995049936,-0.33900447799999994,0.526871828,-0.643428742,0.519945938,0.987192251
WBGene00018951,F56C9.7,1.218808208,0.22537222,0.47841911200000004,0.47107695899999996,0.6375857779999999,0.987192251
WBGene00018952,F56C9.8,5.6228769320000005,-0.314420589,0.529438587,-0.593875468,0.552595408,0.987192251
WBGene00018964,F56D2.2,257.7273168,-0.096753466,0.175157914,-0.5523785,0.5806890579999999,0.987192251
WBGene00018966,F56D2.5,1.790846264,-0.17432419,0.5281051,-0.33009374399999997,0.74132913,0.987192251
WBGene00010147,F56D5.2,0.8319760490000001,0.12097139999999999,0.461921927,0.261887114,0.793408475,0.987192251
WBGene00010149,F56D5.5,36.139766200000004,-0.086298871,0.318894678,-0.270618723,0.7866842940000001,0.987192251
WBGene00010150,F56D5.6,13.01912961,-0.058833445,0.435331395,-0.135146341,0.892496172,0.987192251
WBGene00010152,F56D5.9,0.458392885,0.217158076,0.33903421100000003,0.640519657,0.521834814,0.987192251
WBGene00044474,F56D6.12,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00044476,F56D6.14,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00006488,F56D6.6,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00018984,F56F10.1,2.367803065,-0.29797494,0.539841905,-0.551967043,0.580970934,0.987192251
WBGene00018988,F56F11.1,0.464007007,0.044074615,0.375085173,0.11750561699999999,0.906459393,0.987192251
WBGene00018989,F56F11.2,31.88783826,-0.037369308999999996,0.339910363,-0.10993871699999999,0.912457977,0.987192251
WBGene00018980,F56F4.3,0.17948250000000002,-0.036738898,0.273126759,-0.134512261,0.8929975170000001,0.987192251
WBGene00018981,F56F4.4,0.480968357,-0.215273572,0.33990146,-0.633341122,0.526510905,0.987192251
WBGene00010159,F56G4.4,85.54321929,0.122518855,0.271384182,0.451459085,0.6516587070000001,0.987192251
WBGene00010161,F56G4.6,178.2708142,-0.092137345,0.18801763300000002,-0.490046295,0.624101139,0.987192251
WBGene00044250,F56G4.7,12.50600639,-0.157696009,0.452913591,-0.348181225,0.727704087,0.987192251
WBGene00018994,F56H1.3,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010176,F56H11.6,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010162,F56H6.1,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010173,F56H6.13,2.336996386,-0.13599476300000002,0.527380477,-0.257868406,0.796508469,0.987192251
WBGene00010163,F56H6.2,3971.500701,0.096606234,0.454953465,0.212343111,0.831839364,0.987192251
WBGene00010164,F56H6.3,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010165,F56H6.4,0.458392885,0.217158076,0.33903421100000003,0.640519657,0.521834814,0.987192251
WBGene00010167,F56H6.6,1.146710902,0.172309033,0.491283319,0.35073251299999997,0.725789032,0.987192251
WBGene00010168,F56H6.7,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010177,F57A8.1,13.33632327,-0.103359575,0.42736266799999995,-0.241854478,0.808892925,0.987192251
WBGene00010179,F57A8.4,1.682278635,0.235952528,0.519706889,0.454010776,0.649821071,0.987192251
WBGene00010181,F57A8.6,0.33666447,-0.164818879,0.35159577799999997,-0.46877377299999995,0.639231349,0.987192251
WBGene00010182,F57A8.7,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010187,F57B1.1,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010188,F57B1.5,0.431249038,0.017171286,0.36683894100000003,0.046808788,0.962665625,0.987192251
WBGene00044199,F57B1.8,1.102528247,-0.126482319,0.472659208,-0.267597281,0.789009324,0.987192251
WBGene00045488,F57B1.9,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00019007,F57B10.14,14.5334136,-0.037940686,0.40856929,-0.092862304,0.926012954,0.987192251
WBGene00019001,F57B10.3,279.5654777,0.092747629,0.16525539,0.561238149,0.5746352,0.987192251
WBGene00019005,F57B10.8,48.13610129,0.073640551,0.307343553,0.239603371,0.8106377509999999,0.987192251
WBGene00018999,F57B9.8,1.6931049569999999,0.087821717,0.476831867,0.184177532,0.853874185,0.987192251
WBGene00019014,F57C12.2,0.620877296,-0.038383529,0.397616189,-0.096534119,0.923096377,0.987192251
WBGene00194687,F57C12.6,0.583958603,-0.105537873,0.394121141,-0.26778028800000003,0.788868445,0.987192251
WBGene00010196,F57C2.4,1.8538920369999998,0.14507849,0.533431488,0.271972114,0.7856434609999999,0.987192251
WBGene00010200,F57C7.4,0.24692322,-0.063513566,0.283030418,-0.224405441,0.8224418370000001,0.987192251
WBGene00019008,F57C9.1,479.95338990000005,0.125181329,0.235570799,0.531395782,0.5951445439999999,0.987192251
WBGene00019010,F57C9.3,40.84536457,0.076191682,0.28891475,0.26371683100000004,0.791998126,0.987192251
WBGene00019016,F57F4.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019017,F57F4.4,12.33672409,0.160592703,0.442801541,0.362674218,0.716848261,0.987192251
WBGene00010221,F57G12.1,19.27134487,0.105271418,0.38406135700000005,0.274100522,0.784007373,0.987192251
WBGene00010222,F57G12.2,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00014776,F57G12.t2,0.220150285,-0.046726419000000005,0.274533165,-0.170203185,0.8648503470000001,0.987192251
WBGene00010206,F57G4.1,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00195165,F57G4.11,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00010219,F57G9.3,0.982576652,0.031191822999999997,0.458082056,0.068092217,0.9457122259999999,0.987192251
WBGene00044041,F57G9.6,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019020,F57H12.5,0.57490707,0.163243788,0.394093175,0.41422637700000003,0.678708326,0.987192251
WBGene00019021,F57H12.6,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010224,F58A3.4,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010226,F58A4.1,700.1612758,0.08916532,0.282133144,0.31603986300000003,0.751972251,0.987192251
WBGene00010227,F58A4.2,26.08290592,0.076670669,0.334593598,0.229145653,0.8187557109999999,0.987192251
WBGene00019022,F58A6.1,0.309891535,-0.110783959,0.304943178,-0.36329377799999996,0.7163854409999999,0.987192251
WBGene00019023,F58A6.2,0.220150285,-0.046726419000000005,0.274533165,-0.170203185,0.8648503470000001,0.987192251
WBGene00019026,F58A6.9,1.205930124,0.22877466100000002,0.473848373,0.482801406,0.6292367529999999,0.987192251
WBGene00010231,F58B3.4,168.11499030000002,-0.043190276,0.200350907,-0.21557315100000002,0.829320486,0.987192251
WBGene00010233,F58B3.7,336.51899510000004,-0.054319165,0.149869834,-0.362442285,0.717021545,0.987192251
WBGene00010238,F58B4.5,0.34749282299999995,0.109616324,0.313775487,0.34934636,0.726829298,0.987192251
WBGene00014778,F58D12.2,2.553457332,-0.205888811,0.5381718670000001,-0.382570743,0.702038067,0.987192251
WBGene00050929,F58D12.5,2.311873291,0.14074794300000001,0.540895959,0.260212598,0.794699787,0.987192251
WBGene00044978,F58D2.3,0.300840002,0.086274096,0.301704256,0.285955848,0.774911938,0.987192251
WBGene00010245,F58D5.6,1.446269946,-0.266474709,0.487427933,-0.546695605,0.584587874,0.987192251
WBGene00010246,F58D5.7,0.8587489840000001,0.09150921,0.444306007,0.20595987600000001,0.8368222540000001,0.987192251
WBGene00010247,F58D5.8,0.955803717,0.040538676,0.43302056899999997,0.093618362,0.925412323,0.987192251
WBGene00019044,F58E1.13,800.0734761,-0.060349697,0.18488728699999998,-0.32641345,0.7441115620000001,0.987192251
WBGene00019038,F58E1.7,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010259,F58E10.1,296.0891307,0.007512574,0.160287736,0.046869302,0.962617394,0.987192251
WBGene00019049,F58E2.5,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00023302,F58E2.6,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00023303,F58E2.8,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00077696,F58E6.12,0.39058125200000005,0.04077359,0.361870827,0.11267443099999999,0.9102886729999999,0.987192251
WBGene00010255,F58E6.6,0.7320890409999999,0.041939576,0.41000839200000005,0.102289555,0.9185268459999999,0.987192251
WBGene00019062,F58F12.2,0.35055932100000003,-0.133652358,0.314115045,-0.425488559,0.670480561,0.987192251
WBGene00019063,F58F12.3,2.046086953,0.215149831,0.529718218,0.406159017,0.684625765,0.987192251
WBGene00019057,F58F9.3,1.001683702,0.058184444,0.39894766200000004,0.145844805,0.884043905,0.987192251
WBGene00019059,F58F9.6,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
,F58G1.13,4.972696782,-0.162249127,0.531235801,-0.305418283,0.760047598,0.987192251
WBGene00010270,F58G1.8,0.776321217,0.142344972,0.375697774,0.378881595,0.7047757920000001,0.987192251
WBGene00010271,F58G1.9,16.67518262,-0.302079483,0.441443035,-0.6843000309999999,0.493785727,0.987192251
WBGene00010277,F58G6.7,0.33666447,-0.164818879,0.35159577799999997,-0.46877377299999995,0.639231349,0.987192251
WBGene00044107,F58G6.9,0.75612965,0.151123232,0.40691683100000003,0.37138604399999997,0.710350019,0.987192251
WBGene00010286,F58H1.3,50.30377956,-0.095914363,0.265322167,-0.36150150600000003,0.7177245790000001,0.987192251
WBGene00010289,F58H1.6,1.994219902,-0.209214375,0.524083654,-0.39920034299999996,0.68974559,0.987192251
WBGene00010290,F58H1.7,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00138720,F58H1.8,94.12444836,0.031751046,0.21982957399999997,0.144434822,0.885157121,0.987192251
WBGene00019067,F58H7.1,0.23302836899999999,-0.056212091,0.273591668,-0.205459805,0.8372128990000001,0.987192251
WBGene00019070,F58H7.5,3520.2608600000003,-0.033577848,0.106018473,-0.316716954,0.751458383,0.987192251
WBGene00010297,F59A1.11,1.4973951719999998,-0.26742346699999997,0.5117416770000001,-0.522575118,0.601269959,0.987192251
WBGene00010298,F59A1.12,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010300,F59A1.15,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010301,F59A1.16,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00206506,F59A1.18,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010292,F59A1.6,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00010305,F59A2.5,129.217655,0.059668658,0.219695964,0.271596513,0.7859322809999999,0.987192251
WBGene00010306,F59A2.6,220.3966464,0.081587303,0.192764603,0.423248367,0.6721140609999999,0.987192251
WBGene00019083,F59A3.10,0.36380831700000005,0.04524993,0.318101576,0.142249941,0.8868825859999999,0.987192251
WBGene00194697,F59A3.13,0.24692322,-0.063513566,0.283030418,-0.224405441,0.8224418370000001,0.987192251
WBGene00019075,F59A3.2,306.93165419999997,0.094326856,0.150361996,0.627331765,0.530441786,0.987192251
WBGene00019077,F59A3.4,51.14261315,0.067105687,0.30229825899999996,0.221985026,0.82432554,0.987192251
WBGene00019080,F59A3.7,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019081,F59A3.8,3.824012099,-0.27723680300000003,0.5420157879999999,-0.5114921170000001,0.609006507,0.987192251
WBGene00044385,F59A6.10,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00019085,F59A6.3,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019101,F59B1.10,14.9753375,-0.27621835699999997,0.444456998,-0.621473751,0.53428796,0.987192251
WBGene00019097,F59B1.2,1.021915988,0.057815094000000004,0.47703281799999997,0.12119731,0.903534755,0.987192251
WBGene00019098,F59B1.4,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019099,F59B1.6,0.37426575799999995,0.098945109,0.320494332,0.30872654899999996,0.7575295470000001,0.987192251
WBGene00010318,F59B10.2,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010319,F59B10.3,1.750178478,-0.160979551,0.5290267670000001,-0.30429377399999996,0.760904088,0.987192251
WBGene00010322,F59B10.6,0.6083108939999999,-0.056398566,0.39507344299999997,-0.14275463800000002,0.8864839640000001,0.987192251
WBGene00010315,F59B2.13,4.537842635,-0.196106776,0.5386398379999999,-0.36407774299999995,0.7157999559999999,0.987192251
WBGene00050931,F59B2.14,0.42640572,-0.24514091100000002,0.374535664,-0.654519541,0.512777142,0.987192251
WBGene00185006,F59B2.15,2.8268418060000005,-0.284271916,0.541728591,-0.5247497,0.599757203,0.987192251
WBGene00010308,F59B2.3,107.6650503,-0.161974861,0.23778992699999998,-0.681167882,0.495765269,0.987192251
WBGene00010310,F59B2.8,0.751968926,0.11885373699999999,0.44003402,0.270101246,0.787082363,0.987192251
WBGene00010316,F59B8.1,0.952610238,0.11588473199999999,0.43432872299999997,0.266813421,0.789612821,0.987192251
WBGene00014789,F59C6.10,10.13954689,-0.21758898,0.531958875,-0.409033462,0.682515105,0.987192251
WBGene00206464,F59C6.18,0.517241195,0.04596100400000001,0.382361767,0.12020292699999999,0.9043223990000001,0.987192251
WBGene00010327,F59C6.8,0.567643108,-0.03685056,0.39182517299999997,-0.094048475,0.92507065,0.987192251
WBGene00010332,F59D12.5,11.27886267,0.156210367,0.442680299,0.35287399799999997,0.724182905,0.987192251
WBGene00019103,F59D6.1,18.93610606,-0.21092170699999999,0.42712492700000004,-0.493817368,0.621435166,0.987192251
WBGene00019104,F59D6.2,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00019105,F59D6.3,0.399632785,-0.171710798,0.32687241100000003,-0.525314442,0.5993646189999999,0.987192251
WBGene00019106,F59D6.4,0.6155748560000001,0.134142839,0.396214594,0.33856107700000004,0.734940409,0.987192251
WBGene00019107,F59D6.6,0.24692322,-0.063513566,0.283030418,-0.224405441,0.8224418370000001,0.987192251
WBGene00010333,F59E10.3,19.89891664,-0.229752068,0.399292872,-0.57539737,0.565022583,0.987192251
WBGene00010334,F59F3.4,0.8319760490000001,0.12097139999999999,0.461921927,0.261887114,0.793408475,0.987192251
WBGene00010336,F59F4.1,33.3025167,0.212193432,0.326410519,0.6500814779999999,0.515639593,0.987192251
WBGene00010337,F59F4.2,2.237521009,-0.053749177,0.532177937,-0.10099850699999999,0.919551645,0.987192251
WBGene00010338,F59F4.3,5.599470902999999,0.202745061,0.518263139,0.391201005,0.695648666,0.987192251
WBGene00019133,F59H6.2,520.4793526000001,-0.117836706,0.19606028,-0.601022841,0.547824773,0.987192251
WBGene00045108,H01G02.4,6.90742252,-0.063173448,0.508377441,-0.12426485300000001,0.901105575,0.987192251
WBGene00019143,H01M10.1,55.4580243,-0.11518445199999999,0.26546153100000003,-0.433902611,0.664359163,0.987192251
WBGene00019144,H01M10.2,1.991946698,-0.331628718,0.48787249899999996,-0.679744645,0.496666162,0.987192251
WBGene00019148,H03E18.1,1.286248929,0.179413016,0.47415723299999996,0.378382958,0.7051461259999999,0.987192251
WBGene00019149,H03E18.2,0.464007007,0.044074615,0.375085173,0.11750561699999999,0.906459393,0.987192251
WBGene00010358,H03G16.1,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00014790,H03G16.3,0.35055932100000003,-0.133652358,0.314115045,-0.425488559,0.670480561,0.987192251
WBGene00010361,H03G16.5,11.52952073,-0.111159538,0.480160515,-0.231504955,0.816922536,0.987192251
WBGene00019151,H04M03.1,1.33975408,0.199046012,0.49076815700000004,0.405580536,0.685050833,0.987192251
WBGene00019155,H04M03.11,0.23302836899999999,-0.056212091,0.273591668,-0.205459805,0.8372128990000001,0.987192251
WBGene00019156,H04M03.12,154.5475511,-0.134904417,0.287853595,-0.468656357,0.6393152870000001,0.987192251
WBGene00010366,H05L14.1,0.499060671,0.19576848600000002,0.347751549,0.562955037,0.573465501,0.987192251
WBGene00010368,H06A10.1,1.555061047,-0.167464752,0.519600572,-0.322295165,0.747229096,0.987192251
WBGene00044483,H06H21.11,144.4823783,-0.11797818300000001,0.210621869,-0.560142134,0.575382493,0.987192251
WBGene00019164,H06H21.8,1.974155314,-0.044585558,0.537917391,-0.08288551,0.933942575,0.987192251
WBGene00019168,H06I04.3,515.0063195,0.06194113,0.22021061600000003,0.281281307,0.778494647,0.987192251
WBGene00019169,H06I04.5,1.305717183,0.061141493,0.501923291,0.121814416,0.903045997,0.987192251
WBGene00019173,H08J11.2,39.46871146,-0.13166003199999998,0.42013937100000004,-0.313372278,0.753997843,0.987192251
WBGene00010372,H08J19.1,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019176,H10D12.2,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019180,H10D18.5,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00019182,H10E21.1,0.520990288,-0.062798405,0.41327267799999995,-0.151953924,0.879223277,0.987192251
WBGene00019183,H10E21.2,0.399632785,-0.171710798,0.32687241100000003,-0.525314442,0.5993646189999999,0.987192251
WBGene00019185,H10E21.5,1.258381768,-0.19964347100000002,0.5055777779999999,-0.394881815,0.6929301109999999,0.987192251
WBGene00023308,H11E01.t1,1.319241122,-0.182284771,0.492723215,-0.36995369,0.711416996,0.987192251
